558#65617元/平米#天华公寓#长宁 天山 内环至中环#近2号线娄山关路站#房屋户型2室2厅1厨1卫#建筑面积85.04㎡#房屋朝向南 北#装修情况简装#配备电梯有
358#41103元/平米#爱庐世纪新苑#闵行 颛桥 外环外##房屋户型2室2厅1厨1卫#建筑面积87.1㎡#房屋朝向南#装修情况简装#配备电梯有
1045#87993元/平米#广洋新景苑(公寓)#浦东 花木 内环内##房屋户型2室2厅1厨1卫#建筑面积118.76㎡#房屋朝向南#装修情况精装#配备电梯有
375#37761元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室2厅1厨2卫#建筑面积99.31㎡#房屋朝向南#装修情况简装#配备电梯有
340#38862元/平米#上隽嘉苑(公寓)#嘉定 南翔 外环外##房屋户型2室2厅1厨1卫#建筑面积87.49㎡#房屋朝向南#装修情况精装#配备电梯有
305#41508元/平米#新德佳苑#浦东 川沙 外环外##房屋户型2室2厅1厨1卫#建筑面积73.48㎡#房屋朝向南#装修情况精装#配备电梯无
515#52816元/平米#中环一号(一期)#宝山 大华 中环至外环##房屋户型2室2厅1厨1卫#建筑面积97.51㎡#房屋朝向南#装修情况毛坯#配备电梯有
815#89120元/平米#卓悦居#静安 不夜城 内环内#近1号线汉中路站#房屋户型2室2厅1厨1卫#建筑面积91.45㎡#房屋朝向西 北#装修情况精装#配备电梯有
145#16007元/平米#江海二村(奉贤)#奉贤 南桥 外环外##房屋户型3室1厅1厨1卫#建筑面积90.59㎡#房屋朝向南#装修情况简装#配备电梯无
495#54921元/平米#万科城市花园#闵行 七宝 外环外#近9号线七宝站#房屋户型3室2厅1厨1卫#建筑面积90.13㎡#房屋朝向南#装修情况精装#配备电梯无
1000#66371元/平米#皇都花园#闵行 七宝 外环外#近12号线七莘路站#房屋户型2室2厅1厨2卫#建筑面积150.67㎡#房屋朝向南 北#装修情况精装#配备电梯有
730#75003元/平米#东方花园二期#闵行 七宝 外环外##房屋户型3室2厅1厨1卫#建筑面积97.33㎡#房屋朝向南#装修情况精装#配备电梯有
520#79390元/平米#黄山新村#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积65.5㎡#房屋朝向南#装修情况精装#配备电梯无
472#78772元/平米#九歌上郡#闵行 静安新城 中环至外环#近9号线合川路站#房屋户型1室1厅1厨1卫#建筑面积59.92㎡#房屋朝向南#装修情况简装#配备电梯有
358#52990元/平米#平吉二村#闵行 古美 中环至外环#近12号线虹莘路站#房屋户型2室1厅1厨1卫#建筑面积67.56㎡#房屋朝向南#装修情况简装#配备电梯无
415#74507元/平米#健安坊#徐汇 康健 内环至中环#近1号线上海南站站#房屋户型2室1厅1厨1卫#建筑面积55.7㎡#房屋朝向南#装修情况简装#配备电梯无
810#66816元/平米#东苑半岛花园(公寓)#闵行 古美 中环至外环#近12号线虹莘路站#房屋户型3室2厅1厨2卫#建筑面积121.23㎡#房屋朝向南#装修情况精装#配备电梯有
242#49108元/平米#黄陵小区#普陀 甘泉宜川 内环至中环#近7号线新村路站#房屋户型2室0厅1厨1卫#建筑面积49.28㎡#房屋朝向南 北#装修情况简装#配备电梯无
360#53500元/平米#南江苑#浦东 三林 内环至中环#近6号线东明路站#房屋户型2室2厅1厨1卫#建筑面积67.29㎡#房屋朝向南 北#装修情况精装#配备电梯无
514#72929元/平米#茂盛城市花园#闵行 七宝 外环外##房屋户型2室1厅1厨1卫#建筑面积70.48㎡#房屋朝向南#装修情况简装#配备电梯无
550#48976元/平米#春申府邸#闵行 莘庄 外环外#近5号线春申路站#房屋户型3室2厅1厨1卫#建筑面积112.3㎡#房屋朝向南#装修情况简装#配备电梯有
420#54752元/平米#和源名城#静安 彭浦 中环至外环##房屋户型2室2厅1厨1卫#建筑面积76.71㎡#房屋朝向南#装修情况精装#配备电梯有
515#69045元/平米#茂盛城市花园#闵行 七宝 外环外##房屋户型2室1厅1厨1卫#建筑面积74.59㎡#房屋朝向南#装修情况简装#配备电梯无
316#58432元/平米#齐七小区#浦东 世博 内环至中环#近6号线东明路站#房屋户型2室1厅1厨1卫#建筑面积54.08㎡#房屋朝向南#装修情况简装#配备电梯无
320#41058元/平米#宝虹水岸景苑#宝山 杨行 外环外#近1号线宝安公路站#房屋户型2室1厅1厨1卫#建筑面积77.94㎡#房屋朝向南#装修情况毛坯#配备电梯有
525#37235元/平米#华盛名门#浦东 川沙 外环外##房屋户型3室2厅1厨2卫#建筑面积141㎡#房屋朝向南#装修情况精装#配备电梯有
620#60441元/平米#嘉茵苑#静安 大宁 内环至中环##房屋户型2室2厅1厨1卫#建筑面积102.58㎡#房屋朝向南#装修情况简装#配备电梯无
285#44629元/平米#沁春园一村#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积63.86㎡#房屋朝向南#装修情况简装#配备电梯无
920#29875元/平米#尼德兰花园(一期)#浦东 外高桥 中环至外环##房屋户型4室2厅1厨2卫#建筑面积307.95㎡#房屋朝向南#装修情况毛坯#配备电梯无
399#61708元/平米#世纪之门#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型2室1厅1厨1卫#建筑面积64.66㎡#房屋朝向东#装修情况精装#配备电梯有
929#70507元/平米#绿地世纪城(一期)#普陀 武宁 内环内#近11号线(花桥-三林)隆德路站#房屋户型3室2厅2厨1卫#建筑面积131.76㎡#房屋朝向南 北#装修情况精装#配备电梯有
530#46124元/平米#幸福小镇#浦东 高行 中环至外环##房屋户型3室2厅1厨1卫#建筑面积114.91㎡#房屋朝向南 北#装修情况精装#配备电梯有
599#63427元/平米#莲文苑#浦东 北蔡 内环至中环#近7号线锦绣路站#房屋户型2室2厅1厨1卫#建筑面积94.44㎡#房屋朝向南 北#装修情况精装#配备电梯有
670#49327元/平米#虹莘家园#闵行 古美 中环至外环#近12号线虹莘路站#房屋户型3室2厅1厨2卫#建筑面积135.83㎡#房屋朝向南#装修情况简装#配备电梯无
740#73993元/平米#世纪之春花园#长宁 北新泾 中环至外环#近2号线淞虹路站#房屋户型2室2厅1厨1卫#建筑面积100.01㎡#房屋朝向南#装修情况精装#配备电梯有
255#50148元/平米#龙柏四村#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型1室1厅1厨1卫#建筑面积50.85㎡#房屋朝向南#装修情况毛坯#配备电梯无
329#39406元/平米#奥林匹克花园#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积83.49㎡#房屋朝向南 北#装修情况精装#配备电梯有
294#45065元/平米#星辰园(公寓)#松江 松江大学城 外环外#近9号线松江大学城站#房屋户型1室1厅1厨1卫#建筑面积65.24㎡#房屋朝向南#装修情况简装#配备电梯有
828#71153元/平米#锦绣江南(四期)#闵行 金汇 中环至外环#近9号线合川路站#房屋户型2室2厅1厨2卫#建筑面积116.37㎡#房屋朝向南#装修情况精装#配备电梯有
329#38471元/平米#天馨花园(公寓)#宝山 杨行 外环外#近1号线宝安公路站#房屋户型2室2厅1厨1卫#建筑面积85.52㎡#房屋朝向南 北#装修情况精装#配备电梯无
263#43739元/平米#金丰小区#闵行 华漕 外环外##房屋户型2室1厅1厨1卫#建筑面积60.13㎡#房屋朝向南#装修情况精装#配备电梯无
1250#69214元/平米#凯旋都市花园#长宁 新华路 内环内#近3号线延安西路站#房屋户型3室2厅1厨2卫#建筑面积180.6㎡#房屋朝向南#装修情况精装#配备电梯有
1250#101231元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型2室2厅1厨2卫#建筑面积123.48㎡#房屋朝向西#装修情况精装#配备电梯有
368#64190元/平米#长兴坊#徐汇 康健 内环至中环#近12号线虹漕路站#房屋户型2室1厅1厨1卫#建筑面积57.33㎡#房屋朝向南#装修情况精装#配备电梯无
1538#74538元/平米#世茂湖滨花园(公寓)#浦东 碧云 内环至中环##房屋户型3室2厅1厨3卫#建筑面积206.34㎡#房屋朝向南#装修情况精装#配备电梯有
590#31702元/平米#绿地崴廉公寓#浦东 高行 中环至外环##房屋户型2室2厅1厨1卫#建筑面积186.11㎡#房屋朝向南#装修情况精装#配备电梯有
680#74742元/平米#大华锦绣华城(十二街区)#浦东 北蔡 内环至中环#近13号线下南路站#房屋户型2室2厅1厨1卫#建筑面积90.98㎡#房屋朝向南 北#装修情况精装#配备电梯无
485#38082元/平米#鑫峰苑#闵行 颛桥 外环外##房屋户型3室2厅1厨2卫#建筑面积127.36㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
270#30338元/平米#汇锦城二期#浦东 新场 外环外##房屋户型3室2厅1厨1卫#建筑面积89㎡#房屋朝向南#装修情况精装#配备电梯有
239#41136元/平米#航华一村#闵行 航华 外环外#近10号线(新江湾城-航中路)航中路站#房屋户型2室1厅1厨1卫#建筑面积58.1㎡#房屋朝向南#装修情况简装#配备电梯无
202#25489元/平米#惠康苑西苑#浦东 惠南 外环外##房屋户型2室1厅1厨1卫#建筑面积79.25㎡#房屋朝向南#装修情况简装#配备电梯有
246#57464元/平米#龙南三四村#徐汇 龙华 内环至中环#近11号线(花桥-三林)龙耀路站#房屋户型1室1厅1厨1卫#建筑面积42.81㎡#房屋朝向南 北#装修情况精装#配备电梯无
1250#98101元/平米#陆家嘴国际华城#浦东 源深 内环内#近6号线源深体育中心站#房屋户型2室2厅0厨2卫#建筑面积127.42㎡#房屋朝向南#装修情况精装#配备电梯有
178#19244元/平米#御景龙庭#金山 金山 外环外##房屋户型2室2厅1厨1卫#建筑面积92.5㎡#房屋朝向南#装修情况精装#配备电梯暂无数据
320#42948元/平米#航华二村信利苑#闵行 航华 外环外#近10号线(新江湾城-航中路)航中路站#房屋户型2室1厅1厨1卫#建筑面积74.51㎡#房屋朝向南 北#装修情况简装#配备电梯无
480#53257元/平米#万科城市花园#闵行 七宝 外环外#近9号线七宝站#房屋户型3室2厅1厨2卫#建筑面积90.13㎡#房屋朝向南 北#装修情况精装#配备电梯无
230#52668元/平米#临沂五村#浦东 南码头 内环至中环#近6号线高科西路站#房屋户型2室1厅1厨1卫#建筑面积43.67㎡#房屋朝向南#装修情况简装#配备电梯无
1080#67547元/平米#春申景城MIDTOWN#闵行 春申 外环外##房屋户型3室2厅1厨2卫#建筑面积159.89㎡#房屋朝向南#装修情况精装#配备电梯有
274#77709元/平米#蒙自路601弄#黄浦 五里桥 内环内#近13号线世博会博物馆站#房屋户型2室1厅1厨1卫#建筑面积35.26㎡#房屋朝向南#装修情况简装#配备电梯无
408#49982元/平米#梅陇四村#徐汇 华东理工 内环至中环##房屋户型2室1厅1厨1卫#建筑面积81.63㎡#房屋朝向南 北#装修情况精装#配备电梯有
270#37954元/平米#申莘新村#闵行 颛桥 外环外#近5号线银都路站#房屋户型2室1厅1厨1卫#建筑面积71.14㎡#房屋朝向南#装修情况简装#配备电梯无
585#42220元/平米#鼎鑫名流世家#浦东 川沙 外环外##房屋户型3室2厅1厨2卫#建筑面积138.56㎡#房屋朝向南#装修情况精装#配备电梯有
238#50899元/平米#黄陵小区#普陀 甘泉宜川 内环至中环#近7号线新村路站#房屋户型2室0厅1厨1卫#建筑面积46.76㎡#房屋朝向南#装修情况简装#配备电梯无
770#84551元/平米#慧芝湖花园#静安 大宁 内环至中环#近1号线上海马戏城站#房屋户型2室2厅1厨1卫#建筑面积91.07㎡#房屋朝向南#装修情况精装#配备电梯有
860#84821元/平米#品尊国际#普陀 真如 内环至中环#近7号线岚皋路站#房屋户型2室2厅1厨1卫#建筑面积101.39㎡#房屋朝向南#装修情况精装#配备电梯有
405#56478元/平米#永泰花苑#浦东 三林 中环至外环##房屋户型2室1厅1厨1卫#建筑面积71.71㎡#房屋朝向南#装修情况简装#配备电梯有
565#58248元/平米#江南名邸#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积97㎡#房屋朝向南#装修情况精装#配备电梯有
265#46853元/平米#通河四村#宝山 通河 中环至外环#近1号线通河新村站#房屋户型2室1厅1厨1卫#建筑面积56.56㎡#房屋朝向南 北#装修情况简装#配备电梯无
325#54622元/平米#金杨新村三街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积59.5㎡#房屋朝向南#装修情况简装#配备电梯无
325#55632元/平米#恒大小区#浦东 世博 内环至中环#近6号线东明路站#房屋户型2室1厅1厨1卫#建筑面积58.42㎡#房屋朝向南 北#装修情况简装#配备电梯无
455#71778元/平米#杜鹃园#徐汇 康健 内环至中环##房屋户型2室1厅1厨1卫#建筑面积63.39㎡#房屋朝向南#装修情况精装#配备电梯无
405#50632元/平米#锦秋花园(公寓)#宝山 上大 中环至外环##房屋户型2室1厅1厨1卫#建筑面积79.99㎡#房屋朝向南 北#装修情况精装#配备电梯无
410#62028元/平米#健安坊#徐汇 康健 内环至中环#近1号线上海南站站#房屋户型2室1厅1厨1卫#建筑面积66.1㎡#房屋朝向南#装修情况简装#配备电梯无
380#72603元/平米#牌楼路41弄#黄浦 老西门 内环内#近8号线陆家浜路站#房屋户型2室1厅1厨1卫#建筑面积52.34㎡#房屋朝向东#装修情况精装#配备电梯无
300#54885元/平米#龙柏四村#闵行 龙柏 中环至外环##房屋户型2室1厅1厨1卫#建筑面积54.66㎡#房屋朝向南#装修情况简装#配备电梯无
2350#96784元/平米#浦东星河湾#浦东 北蔡 内环至中环##房屋户型4室3厅1厨4卫#建筑面积242.81㎡#房屋朝向南#装修情况精装#配备电梯有
650#52462元/平米#万科优诗美地#闵行 七宝 外环外#近9号线中春路站#房屋户型3室2厅1厨2卫#建筑面积123.9㎡#房屋朝向南 北#装修情况精装#配备电梯无
825#72147元/平米#风度国际#闵行 金汇 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型2室2厅1厨2卫#建筑面积114.35㎡#房屋朝向南#装修情况精装#配备电梯有
102#25745元/平米#鸿宝一村(南区)#奉贤 西渡 外环外#近5号线南延伸段西渡站#房屋户型1室1厅1厨1卫#建筑面积39.62㎡#房屋朝向南#装修情况简装#配备电梯无
268#36900元/平米#星颂家园#浦东 曹路 外环外#近9号线曹路站#房屋户型2室1厅1厨1卫#建筑面积72.63㎡#房屋朝向南#装修情况毛坯#配备电梯有
738#52587元/平米#万科优诗美地#闵行 七宝 外环外#近9号线中春路站#房屋户型4室2厅1厨2卫#建筑面积140.34㎡#房屋朝向南#装修情况毛坯#配备电梯无
210#40722元/平米#寿一小区#浦东 金桥 中环至外环#近6号线五莲路站#房屋户型1室1厅1厨1卫#建筑面积51.57㎡#房屋朝向南#装修情况精装#配备电梯无
445#54342元/平米#阳光城市家园#浦东 金桥 中环至外环##房屋户型2室2厅1厨1卫#建筑面积81.89㎡#房屋朝向南#装修情况简装#配备电梯有
268#39079元/平米#上大阳光乾龙苑#宝山 大场镇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积68.58㎡#房屋朝向南 北#装修情况简装#配备电梯无
530#66036元/平米#千鹤小区#徐汇 田林 内环至中环#近9号线桂林路站#房屋户型2室1厅0厨1卫#建筑面积80.26㎡#房屋朝向南#装修情况简装#配备电梯有
228#37026元/平米#桃浦十村（紫腾苑小区银杏路120弄）#普陀 桃浦 外环外#近11号线(花桥-三林)桃浦新村站#房屋户型2室1厅1厨1卫#建筑面积61.58㎡#房屋朝向南#装修情况简装#配备电梯无
605#115746元/平米#梅园五街坊#浦东 源深 内环内#近6号线源深体育中心站#房屋户型2室1厅1厨1卫#建筑面积52.27㎡#房屋朝向南#装修情况精装#配备电梯无
1400#90557元/平米#曼克顿豪庭#静安 江宁路 内环内#近7号线昌平路站#房屋户型3室2厅1厨2卫#建筑面积154.6㎡#房屋朝向南#装修情况精装#配备电梯有
305#33279元/平米#新城悠活城#嘉定 菊园新区 外环外#近11号线(嘉定北-迪士尼)嘉定西站#房屋户型2室2厅1厨1卫#建筑面积91.65㎡#房屋朝向南 北#装修情况精装#配备电梯有
235#45490元/平米#朱家门小区#浦东 金桥 中环至外环#近12号线东陆路站#房屋户型2室0厅1厨1卫#建筑面积51.66㎡#房屋朝向南#装修情况精装#配备电梯无
360#30815元/平米#旺族家园#浦东 川沙 外环外#近2号线华夏东路站#房屋户型3室2厅1厨2卫#建筑面积116.83㎡#房屋朝向南 北#装修情况精装#配备电梯无
520#71185元/平米#吉云公寓#浦东 联洋 内环内##房屋户型2室1厅1厨1卫#建筑面积73.05㎡#房屋朝向南#装修情况精装#配备电梯无
415#78450元/平米#同济新村#杨浦 鞍山 内环内#近10号线(新江湾城-虹桥火车站)同济大学站#房屋户型2室1厅1厨1卫#建筑面积52.9㎡#房屋朝向南#装修情况简装#配备电梯无
335#60307元/平米#华沁家园#徐汇 植物园 中环至外环##房屋户型1室1厅1厨1卫#建筑面积55.55㎡#房屋朝向南#装修情况精装#配备电梯有
235#24706元/平米#文怡花园#奉贤 西渡 外环外#近5号线南延伸段西渡站#房屋户型3室2厅1厨2卫#建筑面积95.12㎡#房屋朝向南#装修情况精装#配备电梯无
498#53486元/平米#毕加索小镇(一期)(公寓)#浦东 唐镇 外环外##房屋户型2室2厅1厨1卫#建筑面积93.11㎡#房屋朝向南#装修情况精装#配备电梯有
216#53852元/平米#管弄五六街坊#普陀 光新 内环至中环#近7号线岚皋路站#房屋户型1室1厅1厨1卫#建筑面积40.11㎡#房屋朝向南#装修情况精装#配备电梯无
578#85592元/平米#黄山始信苑#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积67.53㎡#房屋朝向南#装修情况精装#配备电梯无
339#42519元/平米#高境一村#宝山 高境 中环至外环#近3号线殷高西路站#房屋户型3室1厅1厨1卫#建筑面积79.73㎡#房屋朝向南 北#装修情况精装#配备电梯无
309#51100元/平米#虹梅路2759弄#闵行 金虹桥 中环至外环#近9号线漕河泾开发区站#房屋户型2室1厅1厨1卫#建筑面积60.47㎡#房屋朝向南#装修情况简装#配备电梯无
555#55357元/平米#美岸栖庭(公寓)#宝山 高境 中环至外环#近3号线长江南路站#房屋户型2室2厅1厨1卫#建筑面积100.26㎡#房屋朝向南#装修情况精装#配备电梯有
199.8#33745元/平米#九峰小区#松江 松江老城 外环外#近9号线松江体育中心站#房屋户型2室1厅0厨1卫#建筑面积59.21㎡#房屋朝向南#装修情况精装#配备电梯无
285#56604元/平米#虹一小区#长宁 虹桥 内环至中环#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型2室1厅1厨1卫#建筑面积50.35㎡#房屋朝向南 北#装修情况简装#配备电梯无
808#90787元/平米#证大宽域#浦东 源深 内环内#近6号线源深体育中心站#房屋户型2室2厅1厨1卫#建筑面积89㎡#房屋朝向西南#装修情况精装#配备电梯有
212#46584元/平米#万康家园#虹口 江湾镇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积45.51㎡#房屋朝向南 北#装修情况精装#配备电梯无
303#65813元/平米#东南新村(浦东)#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型2室1厅1厨1卫#建筑面积46.04㎡#房屋朝向南#装修情况精装#配备电梯无
228#29530元/平米#崧泽华城佳福雅苑（四区）#青浦 赵巷 #近17号线汇金路站#房屋户型2室1厅1厨1卫#建筑面积77.21㎡#房屋朝向南#装修情况简装#配备电梯有
206#42873元/平米#朱行三村#闵行 梅陇 中环至外环##房屋户型1室1厅1厨1卫#建筑面积48.05㎡#房屋朝向南#装修情况精装#配备电梯无
477#36321元/平米#绿洲香岛花园#松江 莘闵别墅 外环外##房屋户型2室2厅1厨2卫#建筑面积131.33㎡#房屋朝向南 北#装修情况精装#配备电梯有
315#42186元/平米#嘉善坊#嘉定 丰庄 中环至外环##房屋户型3室1厅1厨1卫#建筑面积74.67㎡#房屋朝向南 北#装修情况简装#配备电梯无
252#55434元/平米#曹杨三村(兰岭园)#普陀 曹杨 内环至中环#近11号线(花桥-三林)枫桥路站#房屋户型2室0厅1厨1卫#建筑面积45.46㎡#房屋朝向南 北#装修情况精装#配备电梯无
665#58008元/平米#中城绿苑#闵行 春申 外环外##房屋户型3室2厅1厨2卫#建筑面积114.64㎡#房屋朝向南#装修情况精装#配备电梯有
348#52760元/平米#培花久远公寓#浦东 北蔡 内环至中环#近2号线龙阳路站#房屋户型2室1厅1厨1卫#建筑面积65.96㎡#房屋朝向南#装修情况精装#配备电梯无
373#38569元/平米#合生城邦四街坊#闵行 老闵行 ##房屋户型2室2厅1厨1卫#建筑面积96.71㎡#房屋朝向南#装修情况精装#配备电梯有
352#49944元/平米#车站新村(普陀)#普陀 真如 内环至中环#近11号线(花桥-三林)上海西站站#房屋户型2室1厅1厨1卫#建筑面积70.48㎡#房屋朝向南#装修情况简装#配备电梯有
1520#105593元/平米#东方巴黎#徐汇 衡山路 内环内#近1号线陕西南路站#房屋户型3室2厅0厨2卫#建筑面积143.95㎡#房屋朝向南#装修情况精装#配备电梯有
395#51226元/平米#浦江东旭公寓(669弄1-109号)#浦东 金桥 中环至外环#近6号线东靖路站#房屋户型2室2厅1厨1卫#建筑面积77.11㎡#房屋朝向南#装修情况精装#配备电梯有
408#78326元/平米#三佳花苑#闵行 七宝 外环外#近9号线星中路站#房屋户型2室1厅1厨1卫#建筑面积52.09㎡#房屋朝向南#装修情况精装#配备电梯无
445#50771元/平米#金地格林世界(格林公馆)#嘉定 南翔 外环外##房屋户型3室2厅1厨1卫#建筑面积87.65㎡#房屋朝向南#装修情况精装#配备电梯有
368#55322元/平米#工农三村#杨浦 中原 中环至外环#近8号线市光路站#房屋户型2室1厅1厨1卫#建筑面积66.52㎡#房屋朝向南#装修情况精装#配备电梯无
399#47614元/平米#保利叶上海(二期)#宝山 顾村 ##房屋户型3室2厅1厨1卫#建筑面积83.8㎡#房屋朝向南#装修情况精装#配备电梯有
775#84839元/平米#海逸公寓#长宁 天山 内环至中环#近2号线威宁路站#房屋户型2室2厅1厨1卫#建筑面积91.35㎡#房屋朝向南#装修情况简装#配备电梯有
400#44944元/平米#明天华城#浦东 周浦 外环外##房屋户型2室2厅1厨1卫#建筑面积89㎡#房屋朝向南#装修情况精装#配备电梯有
565#62806元/平米#江南星城(一期)#闵行 古美 中环至外环#近12号线顾戴路站#房屋户型2室2厅1厨1卫#建筑面积89.96㎡#房屋朝向南#装修情况精装#配备电梯无
361#56959元/平米#绿地崴廉公寓#浦东 高行 中环至外环##房屋户型1室1厅1厨1卫#建筑面积63.38㎡#房屋朝向南#装修情况精装#配备电梯有
438#49938元/平米#香楠小区#浦东 张江 内环至中环#近2号线广兰路站#房屋户型3室1厅1厨1卫#建筑面积87.71㎡#房屋朝向南#装修情况精装#配备电梯无
570#60273元/平米#新空间家园#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积94.57㎡#房屋朝向南#装修情况简装#配备电梯无
778#57068元/平米#名都城(公寓)#闵行 金虹桥 内环至中环##房屋户型3室2厅1厨2卫#建筑面积136.33㎡#房屋朝向南#装修情况精装#配备电梯有
768#72406元/平米#瑞虹新城(一期)#虹口 临平路 内环内#近4号线临平路站#房屋户型3室2厅1厨2卫#建筑面积106.07㎡#房屋朝向南 北#装修情况简装#配备电梯有
315#36005元/平米#潼港七村#浦东 外高桥 中环至外环#近6号线港城路站#房屋户型3室1厅1厨1卫#建筑面积87.49㎡#房屋朝向南#装修情况简装#配备电梯无
280#84236元/平米#瞿溪路904弄#黄浦 五里桥 内环内#近4号线鲁班路站#房屋户型1室0厅1厨1卫#建筑面积33.24㎡#房屋朝向南#装修情况毛坯#配备电梯无
245#25943元/平米#博佳花园#浦东 惠南 外环外##房屋户型2室2厅1厨1卫#建筑面积94.44㎡#房屋朝向南 北#装修情况简装#配备电梯无
273#35733元/平米#银华苑(浦东)#浦东 川沙 外环外#近2号线华夏东路站#房屋户型2室1厅0厨1卫#建筑面积76.4㎡#房屋朝向南#装修情况精装#配备电梯无
208#40785元/平米#园西小区#浦东 川沙 外环外#近2号线川沙站#房屋户型2室1厅1厨1卫#建筑面积51㎡#房屋朝向南#装修情况简装#配备电梯无
386#45958元/平米#盛源花园#闵行 梅陇 中环至外环#近1号线外环路站#房屋户型2室1厅1厨1卫#建筑面积83.99㎡#房屋朝向南#装修情况精装#配备电梯无
208#46763元/平米#仙都绿苑#浦东 金杨 内环至中环##房屋户型1室1厅1厨1卫#建筑面积44.48㎡#房屋朝向西北#装修情况精装#配备电梯有
418#40512元/平米#嘉和阳光城#松江 九亭 外环外#近9号线九亭站#房屋户型2室2厅1厨1卫#建筑面积103.18㎡#房屋朝向南#装修情况精装#配备电梯有
455#66677元/平米#中环和润苑#杨浦 周家嘴路 内环至中环#近12号线爱国路站#房屋户型2室1厅1厨1卫#建筑面积68.24㎡#房屋朝向南#装修情况简装#配备电梯有
292#75258元/平米#蒙西小区#黄浦 五里桥 内环内#近9号线马当路站#房屋户型1室1厅1厨1卫#建筑面积38.8㎡#房屋朝向南#装修情况简装#配备电梯无
990#90271元/平米#海洲丽园#黄浦 蓬莱公园 内环内#近8号线陆家浜路站#房屋户型2室2厅1厨1卫#建筑面积109.67㎡#房屋朝向南 北#装修情况精装#配备电梯有
1070#104066元/平米#圣和静安公馆#静安 西藏北路 内环内#近2号线静安寺站#房屋户型3室2厅1厨1卫#建筑面积102.82㎡#房屋朝向南 西#装修情况精装#配备电梯有
375#50289元/平米#虹鹿花苑#闵行 金虹桥 中环至外环#近10号线(新江湾城-航中路)龙溪路站#房屋户型2室1厅1厨1卫#建筑面积74.57㎡#房屋朝向南#装修情况精装#配备电梯无
930#83716元/平米#中海馨园#徐汇 康健 内环至中环#近1号线漕宝路站#房屋户型2室2厅1厨1卫#建筑面积111.09㎡#房屋朝向南#装修情况精装#配备电梯有
305#65946元/平米#辽源一村#杨浦 鞍山 内环内#近8号线鞍山新村站#房屋户型2室1厅1厨1卫#建筑面积46.25㎡#房屋朝向南#装修情况简装#配备电梯无
577#54990元/平米#东源名都#浦东 高行 中环至外环#近12号线金京路站#房屋户型2室2厅1厨1卫#建筑面积104.93㎡#房屋朝向南#装修情况精装#配备电梯有
580#79409元/平米#东晶国际公寓#浦东 源深 内环内#近6号线源深体育中心站#房屋户型1室2厅1厨1卫#建筑面积73.04㎡#房屋朝向东南#装修情况精装#配备电梯有
608#58066元/平米#意和家园#虹口 凉城 内环至中环##房屋户型2室2厅1厨1卫#建筑面积104.71㎡#房屋朝向南 北#装修情况简装#配备电梯有
1060#78659元/平米#延安嘉苑#长宁 新华路 内环内##房屋户型3室2厅1厨2卫#建筑面积134.76㎡#房屋朝向南#装修情况精装#配备电梯有
610#113806元/平米#雾晓大楼#黄浦 世博滨江 内环至中环#近4号线西藏南路站#房屋户型1室1厅1厨1卫#建筑面积53.6㎡#房屋朝向南#装修情况简装#配备电梯有
980#75298元/平米#阳城贵都#静安 阳城 内环至中环#近7号线行知路站#房屋户型3室2厅1厨2卫#建筑面积130.15㎡#房屋朝向南#装修情况精装#配备电梯有
420#42212元/平米#高行馨苑#浦东 高行 中环至外环##房屋户型3室2厅1厨1卫#建筑面积99.5㎡#房屋朝向南#装修情况简装#配备电梯无
305#38904元/平米#馨佳园(韶山路419弄)#宝山 顾村 外环外##房屋户型2室1厅1厨1卫#建筑面积78.4㎡#房屋朝向南 北#装修情况精装#配备电梯有
320#42446元/平米#春江美庐(公寓)#宝山 杨行 外环外##房屋户型2室2厅1厨1卫#建筑面积75.39㎡#房屋朝向南#装修情况精装#配备电梯有
307#64632元/平米#长春小区#徐汇 田林 内环至中环#近3号线宜山路站#房屋户型1室1厅1厨1卫#建筑面积47.5㎡#房屋朝向南 北#装修情况精装#配备电梯无
865#68832元/平米#海上国际花园(一期)#浦东 北蔡 内环至中环#近13号线下南路站#房屋户型3室2厅1厨2卫#建筑面积125.67㎡#房屋朝向南 北#装修情况精装#配备电梯有
460#50706元/平米#玉华苑#宝山 大华 内环至中环##房屋户型2室2厅1厨1卫#建筑面积90.72㎡#房屋朝向南 北#装修情况精装#配备电梯无
