price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
275,32919,保利家园,嘉定,嘉定新城,外环外,,2室2厅1厨1卫,83.54,南 北,毛坯,有
480,67663,金鹏花园,杨浦,周家嘴路,内环内,近12号线江浦公园站,2室1厅1厨1卫,70.94,西南,简装,有
468,56427,金江家园,普陀,长征,中环至外环,近13号线祁连山南路站,2室2厅1厨1卫,82.94,南 北,精装,有
465,59048,松风花园,徐汇,华东理工,中环至外环,,2室1厅1厨1卫,78.75,南,简装,无
700,101230,虹桥华庭,长宁,仙霞,内环至中环,近2号线娄山关路站,1室2厅1厨1卫,69.15,南,精装,有
195,26509,聚缘南庭,闵行,浦江,外环外,,2室1厅1厨1卫,73.56,南 北,毛坯,有
215,40659,金利公寓,浦东,唐镇,外环外,,1室1厅1厨1卫,52.88,南,毛坯,无
278,34750,同景苑,浦东,唐镇,外环外,,2室2厅1厨1卫,80,南,精装,无
393,77915,西凌新邨,黄浦,蓬莱公园,内环内,近4号线西藏南路站,1室1厅1厨1卫,50.44,南,精装,有
210,54110,管弄五六街坊,普陀,光新,内环至中环,近7号线岚皋路站,1室1厅1厨1卫,38.81,南,精装,无
390,47789,朱梅小区,闵行,梅陇,中环至外环,,2室1厅1厨1卫,81.61,南,毛坯,无
468,47653,成亿花园,静安,永和,中环至外环,,2室2厅1厨1卫,98.21,南,简装,无
410,47493,莲花新村,闵行,春申,外环外,,3室1厅1厨1卫,86.33,南,毛坯,无
715,89667,大华锦绣华城(十四街区),浦东,北蔡,内环至中环,近13号线华鹏路站,3室2厅1厨1卫,79.74,南,精装,有
208,44426,东二小区,浦东,金桥,中环至外环,近6号线五莲路站,1室1厅1厨1卫,46.82,南,精装,无
840,82418,宝华海尚郡领,浦东,北蔡,内环至中环,近13号线下南路站,2室2厅1厨1卫,101.92,南 北,精装,无
1090,89345,陆家嘴锦绣前城,浦东,北蔡,内环至中环,,3室2厅1厨2卫,122,南,精装,有
645,70477,春申景城湖畔林语,闵行,春申,外环外,,2室2厅1厨1卫,91.52,南,简装,有
156,26459,古华A区,奉贤,南桥,外环外,,2室1厅1厨1卫,58.96,南,简装,无
886,65693,仁恒东郊花园,浦东,唐镇,外环外,,3室2厅1厨2卫,134.87,南,精装,有
318,56464,长顺路50弄,长宁,新华路,内环内,近10号线(新江湾城-虹桥火车站)宋园路站,2室1厅1厨1卫,56.32,南,简装,无
385,61541,静安新城五区,闵行,静安新城,中环至外环,近9号线合川路站,2室1厅1厨1卫,62.56,南,精装,无
425,51572,城市名园,杨浦,中原,中环至外环,,2室1厅1厨1卫,82.41,西南,简装,有
460,50472,玉兰香苑(四期),浦东,张江,中环至外环,,2室2厅1厨1卫,91.14,南,毛坯,无
325,42077,银都新村(8至10区),闵行,颛桥,外环外,近5号线银都路站,3室1厅1厨1卫,77.24,南,简装,无
505,43064,河滨城市花园,浦东,曹路,外环外,近9号线顾唐路站,3室2厅1厨2卫,117.27,南 北,精装,无
688,74605,金桂小区,浦东,花木,内环内,近2号线世纪公园站,3室1厅1厨1卫,92.22,南,精装,无
300,54895,邻里苑,闵行,莘庄,外环外,近5号线春申路站,1室1厅1厨1卫,54.65,南,简装,无
363,40787,佳兆业壹号,嘉定,嘉定新城,外环外,近11号线(花桥-三林)马陆站,3室1厅1厨1卫,89,南,精装,有
283,54995,江南新村(普陀),普陀,武宁,内环内,近3号线曹杨路站,2室1厅1厨1卫,51.46,南 北,精装,无
585,86398,巨东小区,浦东,洋泾,内环内,近6号线北洋泾路站,2室1厅1厨1卫,67.71,南,简装,无
213,29988,汇秀景苑二街坊,闵行,浦江,外环外,,2室1厅1厨1卫,71.03,南 北,毛坯,无
293,82652,沧州路180弄,杨浦,黄兴公园,内环至中环,近8号线黄兴路站,1室1厅1厨1卫,35.45,南,精装,无
298,108011,田林十二村,徐汇,田林,内环至中环,近1号线漕宝路站,1室0厅1厨1卫,27.59,南,毛坯,无
340,45779,东荷小区,浦东,金桥,中环至外环,近6号线五莲路站,2室1厅1厨1卫,74.27,南,简装,无
550,60848,环城公寓,虹口,凉城,内环至中环,,3室2厅1厨1卫,90.39,南 北,精装,无
310,39058,新城金郡,嘉定,嘉定新城,外环外,近11号线(嘉定北-迪士尼)白银路站,2室2厅1厨1卫,79.37,南,精装,有
940,94482,天安花园,浦东,联洋,内环内,近9号线杨高中路站,2室2厅1厨1卫,99.49,南,精装,有
290,42629,远洋香奈,宝山,杨行,外环外,,2室1厅1厨1卫,68.03,南,毛坯,有
625,48089,中邦城市,浦东,康桥,外环外,,3室2厅1厨2卫,129.97,南,精装,有
636,69259,怡桂苑,徐汇,田林,内环至中环,近9号线桂林路站,2室1厅1厨1卫,91.83,南,精装,有
440,49157,中建溪岸澜庭,嘉定,南翔,外环外,,3室2厅1厨1卫,89.51,南,精装,有
350,41807,君莲小区,闵行,颛桥,外环外,,2室2厅1厨1卫,83.72,南,精装,有
390,63016,上南二村,浦东,世博,内环至中环,近7号线耀华路站,3室1厅1厨1卫,61.89,南,精装,无
590,86651,大宁龙盛雅苑,静安,大宁,内环至中环,近1号线延长路站,2室1厅1厨1卫,68.09,南 北,精装,有
255,41667,淞南一村,宝山,淞南,中环至外环,,2室1厅1厨1卫,61.2,南,精装,无
210,50132,国和一村,杨浦,中原,中环至外环,近8号线嫩江路站,1室1厅1厨1卫,41.89,南,精装,无
308,35472,富力桃园(公寓),青浦,盈浦,外环外,近17号线漕盈路站,2室2厅1厨1卫,86.83,南,精装,有
138,19167,蓝色收获,金山,山阳,外环外,,2室1厅1厨1卫,72,南,简装,有
282,64843,梅川二街坊,普陀,长风,内环至中环,,1室1厅1厨1卫,43.49,南,精装,无
409,48254,复星花园(行知路50弄),宝山,大华,内环至中环,近7号线行知路站,2室2厅1厨1卫,84.76,南,简装,无
365,55751,莘南花苑二村,闵行,莘庄,外环外,,2室1厅1厨1卫,65.47,南,简装,无
608,70047,田林十村,徐汇,田林,内环至中环,近9号线桂林路站,3室1厅1厨1卫,86.8,南,精装,无
575,63975,一品漫城二期（公寓）,闵行,浦江,,近8号线芦恒路站,2室2厅1厨1卫,89.88,南,精装,有
388,72187,钦州路111弄,徐汇,康健,内环至中环,近1号线漕宝路站,2室1厅1厨1卫,53.75,南,简装,无
438,61691,茅台雅苑,长宁,仙霞,内环至中环,近2号线威宁路站,2室1厅1厨1卫,71,西南,简装,有
265,46500,真北一街坊,普陀,真如,内环至中环,近11号线(花桥-三林)上海西站站,2室1厅1厨1卫,56.99,西 南,精装,无
510,42515,金榜人家,闵行,老闵行,外环外,近5号线东川路站,3室2厅1厨2卫,119.96,南,精装,无
1050,95265,华丽家族花园,浦东,联洋,内环内,近9号线芳甸路站,2室1厅1厨2卫,110.22,南,精装,有
1218,80434,宏润花园,徐汇,万体馆,内环至中环,近3号线漕溪路站,3室2厅2厨2卫,151.43,南 北,精装,有
1050,39773,金地佘山天境(公寓),青浦,赵巷,外环外,,4室2厅2厨4卫,264,南,精装,有
560,60248,华润中央公园(芳礼路99弄)(公寓),嘉定,南翔,外环外,,3室2厅1厨1卫,92.95,南 北,精装,有
465,57836,田林新苑,徐汇,田林,内环至中环,近9号线桂林路站,2室1厅1厨1卫,80.4,南 北,精装,有
455,50674,保利林语溪(公寓),浦东,三林,外环外,,2室1厅1厨1卫,89.79,南,简装,有
1050,85953,徐汇世家花园,徐汇,田林,内环至中环,近9号线桂林路站,3室2厅1厨1卫,122.16,南,精装,有
412,53114,幸福小镇,浦东,高行,中环至外环,,2室1厅1厨1卫,77.57,南,精装,有
688,68248,龙祥嘉园(公寓),闵行,古美,中环至外环,近12号线虹莘路站,2室2厅1厨1卫,100.81,南 北,简装,有
998,96147,新福康里(公寓),静安,南京西路,内环内,近2号线南京西路站,2室2厅1厨1卫,103.8,南,精装,有
399,55394,平南三四村,闵行,古美,中环至外环,近12号线东兰路站,2室2厅1厨1卫,72.03,南,简装,无
485,51861,贝尚湾(公寓),松江,九亭,外环外,,2室2厅1厨1卫,93.52,南 北,精装,有
236,29946,瑞和锦庭-东区,青浦,华新,外环外,,2室2厅1厨1卫,78.81,南,精装,有
735,58103,东苑绿世界花园(三期),闵行,古美,中环至外环,近1号线外环路站,3室2厅1厨2卫,126.5,南,精装,有
255,66719,天山路1922弄,长宁,中山公园,内环内,近3号线延安西路站,1室1厅1厨1卫,38.22,南,精装,无
990,89190,广洋新景苑(公寓),浦东,花木,内环内,,2室2厅1厨1卫,111,南,精装,有
163,30186,徐泾北城欣沁苑,青浦,华新,外环外,,1室1厅1厨1卫,54,南,毛坯,有
260,45986,创新佳苑,浦东,唐镇,外环外,,1室1厅1厨1卫,56.54,南,毛坯,有
1270,90014,金色家园,黄浦,人民广场,内环内,近1号线新闸路站,3室2厅1厨2卫,141.09,南,精装,有
343,59882,俞一小区,徐汇,龙华,内环至中环,近11号线(花桥-三林)龙华站,2室1厅1厨1卫,57.28,南,精装,无
388,53994,吉浦小区,杨浦,五角场,中环至外环,近3号线江湾镇站,2室1厅1厨1卫,71.86,南 北,简装,无
335,43043,银都新村(1至7区),闵行,颛桥,外环外,近5号线银都路站,3室1厅1厨1卫,77.83,南 北,简装,无
710,71487,东苑半岛花园(公寓),闵行,古美,中环至外环,近12号线虹莘路站,2室2厅1厨1卫,99.32,南,精装,有
215,19173,德盈佳园,浦东,惠南,外环外,,3室2厅1厨1卫,112.14,南,毛坯,无
220,37575,虹梅新苑,闵行,吴泾,外环外,,1室2厅1厨1卫,58.55,南,毛坯,无
475,71066,密云小区,杨浦,鞍山,内环内,近8号线四平路站,2室1厅1厨1卫,66.84,北,精装,有
550,69638,欣嘉苑,徐汇,漕河泾,内环至中环,,3室1厅1厨1卫,78.98,南,简装,无
360,40651,绿洲香岛花园,松江,莘闵别墅,外环外,,2室2厅1厨2卫,88.56,南,精装,有
780,86418,金地湾流域（二期569弄）,浦东,三林,,近11号线(嘉定北-迪士尼)三林东站,3室1厅1厨1卫,90.26,南,精装,有
1080,80143,象屿大宁悦府,静安,彭浦,中环至外环,,3室2厅1厨2卫,134.76,南 北,精装,有
355,57630,龙柏三村,闵行,龙柏,中环至外环,近10号线(新江湾城-航中路)龙柏新村站,2室1厅1厨1卫,61.6,南,精装,无
310,43823,寿一小区,浦东,金桥,中环至外环,近6号线五莲路站,2室1厅1厨1卫,70.74,南,精装,无
370,48052,绿洲古猗新苑(二期),嘉定,南翔,外环外,,2室2厅1厨1卫,77,南,精装,有
330,52860,高兴花园,闵行,春申,外环外,,2室1厅1厨1卫,62.43,南,精装,无
168,41390,泗塘五村,宝山,张庙,中环至外环,,1室1厅1厨1卫,40.59,南,毛坯,无
283,37489,水岸金桥苑,嘉定,江桥,外环外,近13号线金运路站,2室2厅1厨1卫,75.49,南,精装,有
252,42938,君莲幸福苑,闵行,颛桥,外环外,,1室1厅1厨1卫,58.69,南,简装,有
350,59423,运光小区,虹口,曲阳,内环至中环,,2室1厅1厨1卫,58.9,南,简装,无
678,74506,大华锦绣华城(十二街区),浦东,北蔡,内环至中环,近13号线下南路站,2室2厅1厨2卫,91,南 北,精装,无
320,42396,乾溪新村,宝山,大场镇,中环至外环,近7号线场中路站,2室1厅1厨1卫,75.48,南 北,精装,无
198,53226,临沂六村,浦东,南码头,内环至中环,近6号线临沂新村站,1室1厅1厨1卫,37.2,南,精装,无
398,64235,雪野二村,浦东,世博,内环至中环,近7号线云台路站,2室1厅1厨1卫,61.96,南,简装,有
1280,94410,华丽家族花园,浦东,联洋,内环内,,3室2厅1厨2卫,135.58,南 北,精装,有
432,77420,双桥小区,浦东,金桥,中环至外环,近6号线巨峰路站,1室2厅1厨2卫,55.8,南,简装,无
210,39970,航华三村四街坊,闵行,航华,外环外,近10号线(新江湾城-航中路)航中路站,1室1厅1厨1卫,52.54,南,简装,无
263,37513,嘉宝紫提湾(公寓),嘉定,嘉定新城,外环外,,1室2厅1厨1卫,70.11,南 北,精装,有
860,80194,绿城上海御园,浦东,金桥,中环至外环,近6号线东靖路站,3室2厅1厨1卫,107.24,南 西南,精装,有
245,26073,新南家园,奉贤,西渡,外环外,,2室1厅1厨1卫,93.97,南 北,简装,有
435,71312,上海师大新村,徐汇,康健,内环至中环,近12号线桂林公园站,2室1厅1厨1卫,61,南 北,精装,无
156.5,28643,凤庆小区,闵行,老闵行,外环外,,2室1厅1厨1卫,54.64,南,精装,无
365,25618,嘉丰佳苑,嘉定,嘉定老城,外环外,,3室2厅1厨2卫,142.48,南 北,精装,有
418,88597,高荣小区,静安,曹家渡,内环内,近2号线江苏路站,1室1厅1厨1卫,47.18,南,精装,有
268,42172,三佳苑,闵行,航华,外环外,近10号线(新江湾城-航中路)航中路站,2室1厅1厨1卫,63.55,南,精装,无
243,46357,梅陇九村,徐汇,华东理工,中环至外环,,2室1厅1厨1卫,52.42,南,简装,无
360,72203,漕溪四村,徐汇,万体馆,内环至中环,近3号线龙漕路站,2室1厅1厨1卫,49.86,南,精装,无
310,55836,引翔港小区,杨浦,周家嘴路,内环至中环,近12号线宁国路站,2室1厅1厨1卫,55.52,南,简装,无
375,44222,君莲新城广润苑,闵行,颛桥,外环外,,2室2厅1厨1卫,84.8,南,精装,有
250,34355,浦江小丽都,闵行,浦江,,近浦江线闵瑞路站,2室2厅1厨1卫,72.77,南 北,精装,有
235,42062,绿地新江桥城,嘉定,江桥,外环外,近13号线金运路站,1室2厅1厨1卫,55.87,南,精装,有
360,51591,文华苑(宝山),宝山,大华,内环至中环,近7号线大华三路站,2室1厅1厨1卫,69.78,南,精装,无
370,31676,康桥水都(公寓),宝山,杨行,外环外,近1号线共富新村站,3室2厅1厨2卫,116.81,南,简装,无
150,49587,广中扩大小区,虹口,凉城,内环至中环,,1室1厅1厨1卫,30.25,南,精装,无
260,44944,星城花苑,静安,彭浦,中环至外环,,2室1厅1厨1卫,57.85,南,简装,有
280,47693,川杨新苑(二期),浦东,张江,中环至外环,近13号线张江路站,1室1厅1厨1卫,58.71,南,精装,无
838,62913,金汇丽舍,闵行,金汇,中环至外环,近10号线(新江湾城-航中路)龙柏新村站,3室2厅1厨2卫,133.2,南,精装,有
899,70510,香溢花城(住宅),普陀,光新,内环至中环,,2室1厅1厨2卫,127.5,南,精装,有
350,37061,东唐苑,浦东,唐镇,外环外,近2号线唐镇站,3室1厅1厨1卫,94.44,南 北,精装,无
550,73955,和源馨苑,静安,西藏北路,内环内,近8号线中兴路站,2室1厅1厨1卫,74.37,东南,精装,有
380,46433,星福家园,宝山,上大,中环至外环,,2室2厅1厨1卫,81.84,南 北,精装,无
173,32391,安阁苑,浦东,周浦,外环外,,1室1厅1厨1卫,53.41,南,简装,无
330,44469,古北菊翔苑(菊联路233弄),宝山,顾村,外环外,,2室2厅1厨1卫,74.21,南 北,精装,有
210,64398,眉州路432弄,杨浦,东外滩,,近12号线宁国路站,2室1厅1厨1卫,32.61,南,精装,无
309,41939,紫藤二村,闵行,梅陇,中环至外环,,2室1厅1厨1卫,73.68,南,精装,无
438.5,50000,中建溪岸澜庭,嘉定,南翔,外环外,,3室2厅1厨1卫,87.7,南,精装,有
148,41785,泗塘五村,宝山,张庙,中环至外环,,1室0厅0厨1卫,35.42,南,简装,无
430,39091,爱法花园(一期),浦东,曹路,外环外,,3室2厅1厨2卫,110,南,简装,无
490,76064,谨斜小区,徐汇,徐家汇,内环内,近4号线东安路站,3室1厅1厨1卫,64.42,南,简装,无
638,81119,樱花路309弄,浦东,花木,内环内,近2号线世纪公园站,2室1厅1厨1卫,78.65,南,简装,无
658,53935,凯佳公寓,浦东,川沙,外环外,近2号线凌空路站,3室2厅1厨1卫,122,南,毛坯,有
455,46667,春申府邸,闵行,莘庄,外环外,近5号线春申路站,2室2厅1厨2卫,97.5,南,精装,无
448,63019,江南新村(徐汇),徐汇,斜土路,内环内,近4号线大木桥路站,2室1厅1厨1卫,71.09,南,简装,无
200,49481,紫藤一村,闵行,梅陇,中环至外环,近1号线莲花路站,1室1厅1厨1卫,40.42,南,简装,无
477,62029,大华锦绣华城(二街区),浦东,北蔡,内环至中环,近13号线华鹏路站,2室1厅1厨1卫,76.9,南,简装,有
283,43180,华泾五村,徐汇,华泾,外环外,,2室1厅1厨1卫,65.54,南,简装,无
589,34701,绿洲香岛花园,松江,莘闵别墅,外环外,,3室2厅1厨2卫,169.74,南 北,精装,有
458,108609,泉东(二)小区,浦东,潍坊,内环内,近9号线商城路站,2室1厅1厨1卫,42.17,南,精装,无
120,19583,菜场路1177弄,奉贤,南桥,外环外,,2室1厅1厨1卫,61.28,南 北,精装,无
370,65510,制造局路507-529号,黄浦,蓬莱公园,内环内,近4号线西藏南路站,2室1厅1厨1卫,56.48,东 西,精装,无
182,41430,逸仙路1321弄,宝山,高境,中环至外环,近3号线殷高西路站,1室1厅1厨1卫,43.93,南 北,简装,无
235,45765,东波苑二街坊,浦东,金桥,中环至外环,近12号线东陆路站,1室1厅1厨1卫,51.35,南,简装,无
420,57136,高雅新村,徐汇,华东理工,中环至外环,,2室2厅1厨1卫,73.51,南,精装,无
205,50693,凤城三村,杨浦,控江路,内环内,近8号线江浦路站,1室1厅1厨1卫,40.44,南,精装,无
265,51447,延吉东路125弄,杨浦,控江路,内环至中环,,2室1厅1厨1卫,51.51,南,精装,无
490,76432,金鹿大楼,黄浦,淮海中路,内环内,近1号线黄陂南路站,1室1厅1厨1卫,64.11,东南,精装,有
230,47679,罗山四村,浦东,金杨,内环至中环,近6号线德平路站,2室0厅1厨1卫,48.24,南,简装,无
225,38914,汤巷馨村(二期),浦东,康桥,外环外,,1室1厅1厨1卫,57.82,南 北,简装,无
585,65145,华滨家园,徐汇,植物园,中环至外环,,2室2厅1厨1卫,89.8,南 北,毛坯,有
345,44940,新梅花苑,闵行,古美,中环至外环,近1号线外环路站,2室1厅1厨1卫,76.77,南,精装,无
300,47514,国和一村,杨浦,中原,中环至外环,近8号线嫩江路站,2室1厅1厨1卫,63.14,南,简装,无
315,32475,宝业万华城,浦东,惠南,外环外,,3室2厅1厨1卫,97,南 北,精装,有
950,78552,友力大厦,长宁,新华路,内环内,近3号线延安西路站,2室2厅1厨1卫,120.94,南,精装,有
148,26658,万寿新村(青浦),青浦,盈浦,外环外,,2室1厅1厨1卫,55.52,南,简装,无
235,48969,曹杨五村(南杨园),普陀,曹杨,内环至中环,近3号线金沙江路站,2室1厅1厨1卫,47.99,南 北,简装,无
163,28733,红旗四街坊,闵行,老闵行,外环外,,2室1厅1厨1卫,56.73,南,精装,无
425,64026,莲花河畔景苑,闵行,梅陇,中环至外环,,1室2厅1厨1卫,66.38,南,精装,有
520,73168,黄山新村,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,71.07,南,精装,无
368,38709,水岸金桥苑,嘉定,江桥,外环外,,3室2厅1厨1卫,95.07,南,精装,有
340,95426,古柏小区,静安,静安寺,内环内,近2号线静安寺站,1室1厅1厨1卫,35.63,南,精装,无
249,44417,紫晶苑,浦东,张江,中环至外环,,1室1厅1厨1卫,56.06,南,简装,无
798,85111,悦公馆(永和东路),静安,大宁,内环至中环,近1号线汶水路站,2室2厅1厨1卫,93.76,南 北,精装,有
308,39701,安居锦竹苑,普陀,桃浦,外环外,,2室1厅1厨1卫,77.58,南,精装,有
685,67164,中远两湾城,普陀,中远两湾城,内环内,近3号线中潭路站,2室2厅1厨1卫,101.99,南,简装,有
258,91167,延长小区(闸北),静安,大宁,内环至中环,近1号线延长路站,1室1厅1厨1卫,28.3,南,精装,无
1250,87621,碧云东方公寓,浦东,碧云,内环至中环,,3室2厅1厨2卫,142.66,西南,精装,有
396,43724,邻里苑,闵行,莘庄,外环外,近5号线春申路站,2室2厅1厨1卫,90.57,南,简装,有
340,54080,香山新村西北街坊,浦东,金杨,内环至中环,近6号线德平路站,2室1厅1厨1卫,62.87,南 北,精装,无
615,85358,银南大厦,黄浦,蓬莱公园,内环内,近8号线陆家浜路站,2室1厅1厨1卫,72.05,南,精装,有
398,68046,怡福苑,杨浦,五角场,内环至中环,近10号线(新江湾城-虹桥火车站)五角场站,2室1厅1厨1卫,58.49,西北,简装,有
263,53402,泾华新村,浦东,洋泾,内环内,近6号线北洋泾路站,1室1厅1厨1卫,49.25,南,简装,无
188,57230,太浜巷小区,普陀,光新,内环至中环,近3号线镇坪路站,1室0厅1厨1卫,32.85,南,精装,无
243,52180,金杨新村五街坊,浦东,金杨,内环至中环,近6号线云山路站,1室1厅1厨1卫,46.57,南,简装,无
214,42655,凌兆新村(凌兆路379弄),浦东,三林,中环至外环,近6号线灵岩南路站,1室1厅1厨1卫,50.17,南,精装,无
451,78001,峨海小区,浦东,塘桥,内环内,近4号线蓝村路站,2室1厅0厨1卫,57.82,南,简装,有
285,75119,茶陵北路7弄,徐汇,斜土路,内环内,近9号线嘉善路站,1室1厅1厨1卫,37.94,南,精装,无
335,85547,东昌新村,浦东,陆家嘴,内环内,近2号线东昌路站,1室1厅1厨1卫,39.16,南 北,精装,无
439,41412,奥林匹克花园,松江,九亭,外环外,,3室2厅1厨2卫,106.01,南,精装,无
308,42054,南新二村,浦东,北蔡,内环至中环,,2室1厅1厨1卫,73.24,南,精装,无
365,54155,香山新村西北街坊,浦东,金杨,内环至中环,近6号线德平路站,2室1厅1厨1卫,67.4,南,简装,无
269,69871,蒙自新村,黄浦,五里桥,内环内,近4号线鲁班路站,1室1厅1厨1卫,38.5,东 东南,精装,无
605,86097,书香逸居,徐汇,长桥,中环至外环,,2室1厅1厨1卫,70.27,南,精装,有
215,64662,日晖六村,徐汇,斜土路,内环内,近4号线大木桥路站,1室0厅1厨1卫,33.25,南,精装,无
358,52951,新梅绿岛苑,宝山,共康,中环至外环,近1号线呼兰路站,2室1厅1厨1卫,67.61,南,精装,有
1100,77085,世茂湖滨花园(公寓),浦东,碧云,内环至中环,,2室2厅1厨2卫,142.7,南,简装,有
345,56162,平南一二村,闵行,古美,中环至外环,近12号线东兰路站,2室1厅1厨1卫,61.43,南,简装,无
345,49293,万荣小区,静安,阳城,内环至中环,,2室2厅1厨1卫,69.99,东 南,简装,无
951,56706,上海春城,闵行,春申,外环外,,3室2厅1厨2卫,167.71,南,精装,有
345,82143,园南三村,徐汇,植物园,内环至中环,,1室1厅1厨1卫,42,南,简装,无
530,78624,开发浦东,浦东,潍坊,内环内,近9号线商城路站,2室1厅1厨1卫,67.41,南 西,精装,有
455,72040,万源新城北区,闵行,金虹桥,,近9号线合川路站,1室2厅1厨1卫,63.16,南,精装,有
256,45471,航华四村,闵行,航华,外环外,近10号线(新江湾城-航中路)航中路站,2室1厅1厨1卫,56.3,南,毛坯,无
295,47291,新梅花苑,闵行,古美,中环至外环,近1号线外环路站,2室1厅1厨1卫,62.38,南 北,简装,有
395,43080,鼎鑫名流世家,浦东,川沙,外环外,,2室2厅0厨1卫,91.69,南,简装,有
262,65681,虹储小区,长宁,虹桥,内环至中环,近10号线(新江湾城-虹桥火车站)宋园路站,1室1厅1厨1卫,39.89,南,精装,无
205,34553,沧源小区,闵行,老闵行,外环外,近5号线东川路站,2室1厅1厨1卫,59.33,南 北,简装,无
1100,78287,春申景城MIDTOWN,闵行,春申,外环外,,3室2厅1厨2卫,140.51,南,精装,有
318,43184,东陆新村二街坊,浦东,金桥,中环至外环,,3室2厅1厨1卫,73.64,南,精装,无
815,79809,武泰公寓,静安,南京西路,内环内,近2号线南京西路站,2室2厅1厨1卫,102.12,南,精装,有
385,38933,合生城邦四街坊,闵行,老闵行,,,2室2厅1厨1卫,98.89,南,精装,有
380,53529,三林新村(永泰路136弄),浦东,三林,中环至外环,,2室1厅1厨1卫,70.99,南,精装,有
805,88755,瑞虹新城二期(优贤生活),虹口,临平路,内环内,近4号线临平路站,2室2厅1厨1卫,90.7,西南,精装,有
635,67033,仁恒东郊花园,浦东,唐镇,外环外,,2室2厅1厨1卫,94.73,南,精装,有
345,46901,平阳三村,闵行,古美,中环至外环,近12号线虹莘路站,2室1厅1厨1卫,73.56,南 北,简装,无
249,32885,银春小区,闵行,颛桥,外环外,,3室1厅1厨1卫,75.72,南 北,毛坯,无
212,21633,金碧汇虹苑,奉贤,奉贤金汇,外环外,,3室2厅1厨1卫,98,南 北,精装,无
292,44492,彭顺小区,静安,彭浦,中环至外环,近1号线彭浦新村站,2室1厅0厨1卫,65.63,南,精装,无
355,57537,馨宁公寓,徐汇,华泾,中环至外环,,2室1厅1厨1卫,61.7,南,简装,有
541,35762,绿洲香岛花园,松江,莘闵别墅,外环外,,3室1厅1厨2卫,151.28,南 北,精装,有
668,70703,大华锦绣华城(十九街区)(公寓),浦东,北蔡,内环至中环,近13号线下南路站,2室2厅1厨2卫,94.48,南,精装,无
258,35804,银春小区,闵行,颛桥,外环外,,2室1厅1厨1卫,72.06,南,简装,无
980,71128,新中苑,黄浦,蓬莱公园,内环内,近4号线西藏南路站,3室2厅0厨2卫,137.78,南 北,精装,有
165,46902,宜川六村,普陀,甘泉宜川,内环至中环,近3号线中潭路站,1室0厅1厨1卫,35.18,南,精装,无
790,82044,上海滩大宁城(公寓),静安,大宁,内环至中环,近1号线中山北路站,3室2厅1厨1卫,96.29,南 北,精装,有
740,65737,愉景华庭,普陀,万里,内环至中环,近11号线(花桥-三林)上海西站站,3室1厅1厨1卫,112.57,南 北,简装,有
1050,80900,嘉园,静安,曹家渡,内环内,近2号线江苏路站,3室2厅0厨2卫,129.79,南,精装,有
239,42482,淞南四村,宝山,淞南,中环至外环,近3号线淞发路站,2室1厅1厨1卫,56.26,南,精装,无
387,52783,中邦大都会,浦东,康桥,外环外,,1室2厅1厨1卫,73.32,南,精装,有
578,65047,新时代花园,闵行,古美,中环至外环,近12号线顾戴路站,2室2厅1厨1卫,88.86,南,简装,无
199,41737,东陆新村六街坊,浦东,金桥,中环至外环,近6号线巨峰路站,1室1厅1厨1卫,47.68,南,简装,无
365,69564,文化馨苑,浦东,北蔡,内环至中环,近7号线锦绣路站,1室1厅1厨1卫,52.47,南,精装,无
223,28590,崧泽华城佳福雅苑（四区）,青浦,赵巷,,近17号线汇金路站,2室1厅1厨1卫,78,南,毛坯,有
899,61673,阳光美景城,闵行,古美,中环至外环,近1号线莲花路站,3室2厅1厨2卫,145.77,南,简装,有
235,63241,北郊小区,虹口,鲁迅公园,内环内,近8号线曲阳路站,1室1厅1厨1卫,37.16,南,简装,无
213,58309,塘桥小区,浦东,塘桥,内环内,近4号线塘桥站,1室1厅1厨1卫,36.53,南,简装,无
310,55358,钦州花苑,徐汇,田林,内环至中环,近3号线宜山路站,1室1厅1厨1卫,56,南,精装,有
450,66965,金沙雅苑(四期),普陀,长征,中环至外环,近13号线祁连山南路站,1室2厅1厨1卫,67.2,南,简装,有
645,69273,逸翠公馆,浦东,世博,内环至中环,近6号线高科西路站,2室2厅1厨1卫,93.11,南,精装,有
460,37163,双秀北园,浦东,康桥,外环外,,3室2厅1厨2卫,123.78,南,精装,无
348,76771,薛家宅小区,徐汇,康健,内环至中环,,2室1厅1厨1卫,45.33,南,简装,无
635,60604,紫竹半岛花园,闵行,吴泾,外环外,,3室2厅1厨1卫,104.78,南,精装,有
235,27765,瑞和华苑北区,闵行,浦江,外环外,近浦江线浦航路站,2室2厅1厨1卫,84.64,南 北,毛坯,有
285,42755,中芯花园199弄,浦东,张江,内环至中环,,2室1厅1厨1卫,66.66,南,精装,无
200,21979,德盈佳园,浦东,惠南,外环外,,2室2厅1厨1卫,91,南,简装,有
292,52078,红明一村,闵行,静安新城,中环至外环,近9号线星中路站,2室1厅1厨1卫,56.07,南,简装,无
260,81736,乐山六七村,徐汇,徐家汇,内环内,近1号线徐家汇站,1室1厅1厨1卫,31.81,南,毛坯,无
410,45602,中星海上名豪苑(四期),嘉定,江桥,外环外,,2室1厅1厨1卫,89.91,南 北,精装,有
