363#36951元/平米#紫晶南园#闵行 吴泾 外环外##房屋户型2室2厅1厨1卫#建筑面积98.24㎡#房屋朝向南 北#装修情况精装#配备电梯无
265#75823元/平米#斜土路2200弄#徐汇 徐家汇 内环内#近4号线东安路站#房屋户型1室0厅1厨1卫#建筑面积34.95㎡#房屋朝向南#装修情况精装#配备电梯无
430#33334元/平米#玉兰苑(川沙)#浦东 川沙 外环外#近2号线华夏东路站#房屋户型3室2厅1厨3卫#建筑面积129㎡#房屋朝向南#装修情况精装#配备电梯有
217#33416元/平米#通海一小区#闵行 吴泾 外环外##房屋户型2室1厅1厨1卫#建筑面积64.94㎡#房屋朝向南#装修情况简装#配备电梯无
1415#105598元/平米#远中风华园(公寓)#静安 南京西路 内环内#近2号线南京西路站#房屋户型2室2厅1厨2卫#建筑面积134㎡#房屋朝向南#装修情况精装#配备电梯有
1110#75168元/平米#大上海紫金城#虹口 凉城 内环至中环##房屋户型3室2厅1厨2卫#建筑面积147.67㎡#房屋朝向南 北#装修情况精装#配备电梯有
368#56914元/平米#绿地崴廉公寓#浦东 高行 中环至外环##房屋户型1室2厅1厨1卫#建筑面积64.66㎡#房屋朝向南#装修情况简装#配备电梯有
250#45813元/平米#香山新村东北街坊#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积54.57㎡#房屋朝向南#装修情况精装#配备电梯无
250#53764元/平米#迎亭公寓#浦东 高行 中环至外环##房屋户型2室1厅1厨2卫#建筑面积46.5㎡#房屋朝向南 北#装修情况精装#配备电梯无
345#62174元/平米#白玉新村#普陀 武宁 内环内#近3号线金沙江路站#房屋户型2室1厅1厨1卫#建筑面积55.49㎡#房屋朝向东南#装修情况毛坯#配备电梯无
790#62590元/平米#证大家园(二期)#浦东 金桥 #近12号线杨高北路站#房屋户型3室2厅1厨2卫#建筑面积126.22㎡#房屋朝向南#装修情况精装#配备电梯无
288#61069元/平米#双辽新村#杨浦 鞍山 内环内#近8号线江浦路站#房屋户型2室1厅1厨1卫#建筑面积47.16㎡#房屋朝向南#装修情况精装#配备电梯无
2110#99665元/平米#金色维也纳(公寓)#浦东 花木 内环内##房屋户型4室2厅1厨2卫#建筑面积211.71㎡#房屋朝向南#装修情况精装#配备电梯有
1090#79250元/平米#东方知音苑#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型3室2厅2厨2卫#建筑面积137.54㎡#房屋朝向南 北#装修情况精装#配备电梯无
750#64952元/平米#又一村(静安)#静安 江宁路 内环内#近7号线昌平路站#房屋户型3室2厅1厨2卫#建筑面积115.47㎡#房屋朝向南#装修情况简装#配备电梯无
536#51888元/平米#绿洲康城亲水湾(中央区)#浦东 御桥 中环至外环##房屋户型2室2厅1厨1卫#建筑面积103.3㎡#房屋朝向南#装修情况精装#配备电梯有
830#64915元/平米#云都苑#普陀 长寿路 内环内#近7号线长寿路站#房屋户型3室2厅1厨2卫#建筑面积127.86㎡#房屋朝向南#装修情况精装#配备电梯有
280#38981元/平米#景舒苑二村#闵行 浦江 外环外##房屋户型2室1厅1厨1卫#建筑面积71.83㎡#房屋朝向南 北#装修情况简装#配备电梯无
1818#92411元/平米#古北御庭#浦东 北蔡 内环至中环#近7号线芳华路站#房屋户型4室2厅1厨4卫#建筑面积196.73㎡#房屋朝向南 北#装修情况精装#配备电梯有
3050#105079元/平米#浦东星河湾#浦东 北蔡 内环至中环#近7号线锦绣路站#房屋户型4室2厅1厨3卫#建筑面积290.26㎡#房屋朝向南#装修情况精装#配备电梯有
1687#79674元/平米#光明城市#普陀 长寿路 内环内#近7号线长寿路站#房屋户型3室3厅1厨2卫#建筑面积211.74㎡#房屋朝向南#装修情况精装#配备电梯有
358#40784元/平米#妙栏路392弄#浦东 川沙 外环外#近2号线川沙站#房屋户型3室1厅1厨1卫#建筑面积87.78㎡#房屋朝向南#装修情况简装#配备电梯无
360#38540元/平米#滨浦新苑四村#闵行 浦江 外环外##房屋户型2室2厅1厨1卫#建筑面积93.41㎡#房屋朝向南#装修情况精装#配备电梯有
460#43056元/平米#上大聚丰园#宝山 上大 中环至外环##房屋户型3室2厅1厨1卫#建筑面积106.84㎡#房屋朝向南 北#装修情况精装#配备电梯有
1120#85956元/平米#品赏碧云#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型3室2厅1厨2卫#建筑面积130.3㎡#房屋朝向南#装修情况精装#配备电梯有
538#40736元/平米#富隆苑#宝山 共富 中环至外环##房屋户型3室2厅1厨2卫#建筑面积132.07㎡#房屋朝向南#装修情况精装#配备电梯有
459#51719元/平米#四季绿城#宝山 高境 中环至外环##房屋户型2室2厅1厨1卫#建筑面积88.75㎡#房屋朝向南#装修情况精装#配备电梯无
171#40724元/平米#民星二村#杨浦 中原 中环至外环#近8号线嫩江路站#房屋户型1室1厅1厨1卫#建筑面积41.99㎡#房屋朝向东南 南#装修情况简装#配备电梯无
560#58468元/平米#永和家园#静安 永和 中环至外环#近7号线行知路站#房屋户型2室2厅1厨1卫#建筑面积95.78㎡#房屋朝向南#装修情况精装#配备电梯有
740#68178元/平米#越秀苑#静安 不夜城 内环内#近1号线中山北路站#房屋户型2室2厅1厨1卫#建筑面积108.54㎡#房屋朝向南#装修情况精装#配备电梯有
240#55389元/平米#长风二村风荷园#普陀 长风 内环至中环#近13号线大渡河路站#房屋户型2室0厅1厨1卫#建筑面积43.33㎡#房屋朝向南#装修情况简装#配备电梯无
288#50794元/平米#广中路384号#虹口 凉城 内环至中环#近3号线虹口足球场站#房屋户型2室1厅1厨1卫#建筑面积56.7㎡#房屋朝向南#装修情况精装#配备电梯无
425#73543元/平米#圣天地酒店式公寓#普陀 长寿路 内环内#近7号线长寿路站#房屋户型1室1厅1厨1卫#建筑面积57.79㎡#房屋朝向南 西#装修情况精装#配备电梯有
680#178104元/平米#海防村#静安 江宁路 内环内#近7号线昌平路站#房屋户型1室1厅1厨1卫#建筑面积38.18㎡#房屋朝向南#装修情况简装#配备电梯无
638#71071元/平米#通联苑#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积89.77㎡#房屋朝向南#装修情况精装#配备电梯无
243#39213元/平米#复地北桥城(都市路399弄)(公寓)#闵行 颛桥 外环外##房屋户型1室1厅1厨1卫#建筑面积61.97㎡#房屋朝向南#装修情况精装#配备电梯有
340#45742元/平米#枫桦景苑#闵行 吴泾 外环外##房屋户型2室1厅1厨1卫#建筑面积74.33㎡#房屋朝向南 北#装修情况精装#配备电梯无
258#32663元/平米#妙境路395弄#浦东 川沙 外环外##房屋户型2室2厅1厨1卫#建筑面积78.99㎡#房屋朝向南#装修情况精装#配备电梯无
460#71142元/平米#世纪之门#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型2室1厅1厨1卫#建筑面积64.66㎡#房屋朝向西北#装修情况精装#配备电梯有
440#46055元/平米#景源佳苑#浦东 金桥 中环至外环##房屋户型2室2厅1厨1卫#建筑面积95.54㎡#房屋朝向南 北#装修情况精装#配备电梯无
1130#79887元/平米#科华公寓#徐汇 田林 内环至中环#近1号线漕宝路站#房屋户型3室2厅1厨2卫#建筑面积141.45㎡#房屋朝向南#装修情况简装#配备电梯有
188#27998元/平米#红旗小区#闵行 老闵行 外环外#近5号线华宁路站#房屋户型2室1厅1厨1卫#建筑面积67.15㎡#房屋朝向南#装修情况简装#配备电梯无
456#46356元/平米#高行馨苑#浦东 高行 中环至外环##房屋户型2室1厅1厨1卫#建筑面积98.37㎡#房屋朝向南 北#装修情况精装#配备电梯无
540#80107元/平米#开发浦东#浦东 潍坊 内环内#近9号线商城路站#房屋户型2室1厅1厨1卫#建筑面积67.41㎡#房屋朝向西南#装修情况简装#配备电梯有
425#49983元/平米#新高苑(一期)#浦东 高行 中环至外环##房屋户型2室2厅1厨1卫#建筑面积85.03㎡#房屋朝向南#装修情况精装#配备电梯无
315#35059元/平米#丰怡苑#浦东 曹路 外环外#近9号线曹路站#房屋户型2室2厅1厨1卫#建筑面积89.85㎡#房屋朝向南#装修情况精装#配备电梯无
275#50682元/平米#艾山新村#浦东 金杨 内环至中环#近6号线德平路站#房屋户型1室1厅1厨1卫#建筑面积54.26㎡#房屋朝向南#装修情况简装#配备电梯无
565#106424元/平米#梅园二街坊#浦东 源深 内环内#近4号线浦东大道站#房屋户型2室0厅0厨0卫#建筑面积53.09㎡#房屋朝向南#装修情况精装#配备电梯无
2433#160595元/平米#翠湖天地御苑#黄浦 新天地 内环内#近10号线(新江湾城-虹桥火车站)新天地站#房屋户型2室2厅1厨3卫#建筑面积151.5㎡#房屋朝向南#装修情况精装#配备电梯有
560#80507元/平米#中远两湾城#普陀 中远两湾城 内环内#近3号线中潭路站#房屋户型1室2厅1厨1卫#建筑面积69.56㎡#房屋朝向东南#装修情况精装#配备电梯有
1220#83792元/平米#新世纪名苑#浦东 金杨 内环至中环#近6号线云山路站#房屋户型3室2厅1厨2卫#建筑面积145.6㎡#房屋朝向南 北#装修情况精装#配备电梯有
1088#74404元/平米#住友名人花园#浦东 金杨 内环至中环#近6号线德平路站#房屋户型3室2厅1厨1卫#建筑面积146.23㎡#房屋朝向南#装修情况简装#配备电梯有
710#55413元/平米#莲浦花苑#闵行 古美 中环至外环#近1号线外环路站#房屋户型3室2厅1厨1卫#建筑面积128.13㎡#房屋朝向南#装修情况精装#配备电梯无
1080#79835元/平米#尚东国际名园（一期）#浦东 三林 内环至中环#近6号线高青路站#房屋户型3室2厅1厨2卫#建筑面积135.28㎡#房屋朝向南#装修情况精装#配备电梯有
470#56484元/平米#香山新村西北街坊#浦东 金杨 内环至中环#近6号线德平路站#房屋户型3室1厅1厨1卫#建筑面积83.21㎡#房屋朝向南 北#装修情况精装#配备电梯无
510#86809元/平米#蒙西小区#黄浦 五里桥 内环内#近9号线马当路站#房屋户型2室1厅1厨1卫#建筑面积58.75㎡#房屋朝向南#装修情况精装#配备电梯无
510#59510元/平米#崇业小区#杨浦 东外滩 内环内##房屋户型2室1厅1厨1卫#建筑面积85.7㎡#房屋朝向西南#装修情况简装#配备电梯有
730#72818元/平米#耀浦苑#杨浦 鞍山 内环内#近8号线鞍山新村站#房屋户型2室2厅1厨1卫#建筑面积100.25㎡#房屋朝向南#装修情况简装#配备电梯无
380#38521元/平米#汇丽苑#浦东 周浦 外环外##房屋户型3室2厅1厨1卫#建筑面积98.65㎡#房屋朝向南 北#装修情况简装#配备电梯无
558#59603元/平米#东方花园(一期)#闵行 七宝 外环外##房屋户型3室2厅1厨2卫#建筑面积93.62㎡#房屋朝向南#装修情况精装#配备电梯无
2230#79937元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型4室2厅1厨3卫#建筑面积278.97㎡#房屋朝向西南#装修情况精装#配备电梯有
395#96672元/平米#武康路280弄(公房)#徐汇 衡山路 内环内#近10号线(新江湾城-虹桥火车站)上海图书馆站#房屋户型2室1厅1厨1卫#建筑面积40.86㎡#房屋朝向南#装修情况精装#配备电梯无
251#43562元/平米#水电新村#杨浦 新江湾城 中环至外环##房屋户型1室2厅1厨1卫#建筑面积57.62㎡#房屋朝向南#装修情况精装#配备电梯无
450#34616元/平米#恒大御景湾#嘉定 嘉定新城 外环外##房屋户型3室2厅1厨2卫#建筑面积130㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
888#68424元/平米#大华锦绣华城(十二街区)#浦东 北蔡 内环至中环#近13号线下南路站#房屋户型3室2厅1厨2卫#建筑面积129.78㎡#房屋朝向南#装修情况精装#配备电梯无
620#55014元/平米#三峰大厦#杨浦 鞍山 内环内#近8号线鞍山新村站#房屋户型3室1厅1厨1卫#建筑面积112.7㎡#房屋朝向南#装修情况简装#配备电梯暂无数据
6000#170562元/平米#财富海景花园#浦东 陆家嘴 内环内##房屋户型3室2厅1厨3卫#建筑面积351.78㎡#房屋朝向南#装修情况精装#配备电梯有
490#38583元/平米#东方豪园(公寓)#嘉定 嘉定新城 外环外##房屋户型3室2厅1厨2卫#建筑面积127㎡#房屋朝向南 北#装修情况精装#配备电梯有
300#50882元/平米#梅陇四村#徐汇 华东理工 内环至中环##房屋户型2室1厅1厨1卫#建筑面积58.96㎡#房屋朝向南 北#装修情况精装#配备电梯无
520#52659元/平米#龙缘花园#宝山 张庙 中环至外环#近1号线呼兰路站#房屋户型2室2厅1厨1卫#建筑面积98.75㎡#房屋朝向南#装修情况精装#配备电梯无
680#51751元/平米#新梅公寓#闵行 古美 中环至外环#近1号线外环路站#房屋户型3室2厅1厨2卫#建筑面积131.4㎡#房屋朝向南#装修情况简装#配备电梯无
184#50178元/平米#广中扩大小区#虹口 凉城 内环至中环#近3号线大柏树站#房屋户型1室1厅1厨1卫#建筑面积36.67㎡#房屋朝向南#装修情况精装#配备电梯无
300#29418元/平米#玉乐小区#松江 松江老城 外环外##房屋户型2室2厅1厨2卫#建筑面积101.98㎡#房屋朝向南 北#装修情况精装#配备电梯无
315#65177元/平米#友联大楼#长宁 中山公园 内环内#近3号线延安西路站#房屋户型2室0厅1厨1卫#建筑面积48.33㎡#房屋朝向南#装修情况简装#配备电梯有
380#51124元/平米#新梅淞南苑#宝山 淞南 中环至外环#近3号线长江南路站#房屋户型2室2厅1厨1卫#建筑面积74.33㎡#房屋朝向南 北#装修情况精装#配备电梯无
425#35154元/平米#金宝公寓#浦东 周浦 外环外##房屋户型3室2厅1厨2卫#建筑面积120.9㎡#房屋朝向南 北#装修情况精装#配备电梯无
405#40643元/平米#新德佳苑#浦东 川沙 外环外##房屋户型3室2厅1厨1卫#建筑面积99.65㎡#房屋朝向南#装修情况毛坯#配备电梯无
1880#91236元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨3卫#建筑面积206.06㎡#房屋朝向西南#装修情况精装#配备电梯有
415#63955元/平米#万佳苑#杨浦 黄兴公园 内环至中环#近8号线黄兴公园站#房屋户型2室1厅1厨1卫#建筑面积64.89㎡#房屋朝向南#装修情况精装#配备电梯无
445#59137元/平米#明光公寓#虹口 凉城 内环至中环#近8号线西藏北路站#房屋户型2室2厅1厨1卫#建筑面积75.25㎡#房屋朝向南 北#装修情况精装#配备电梯无
325#39591元/平米#星金家园#浦东 曹路 外环外#近9号线曹路站#房屋户型2室2厅1厨1卫#建筑面积82.09㎡#房屋朝向南#装修情况精装#配备电梯有
620#41918元/平米#好第坊(公寓)#闵行 老闵行 外环外##房屋户型4室2厅1厨2卫#建筑面积147.91㎡#房屋朝向南#装修情况简装#配备电梯有
1400#94704元/平米#第九城市(二期)#浦东 联洋 内环内#近9号线芳甸路站#房屋户型3室2厅0厨2卫#建筑面积147.83㎡#房屋朝向南#装修情况毛坯#配备电梯有
2280#87561元/平米#世茂滨江花园#浦东 陆家嘴 内环内##房屋户型3室2厅1厨3卫#建筑面积260.39㎡#房屋朝向西 北#装修情况精装#配备电梯有
640#55730元/平米#绿地崴廉公寓#浦东 高行 中环至外环##房屋户型3室2厅1厨1卫#建筑面积114.84㎡#房屋朝向南#装修情况精装#配备电梯有
639#75097元/平米#金沙雅苑(三期)#普陀 长征 中环至外环#近13号线祁连山南路站#房屋户型2室2厅1厨1卫#建筑面积85.09㎡#房屋朝向南#装修情况精装#配备电梯有
1150#48713元/平米#巴黎之春#普陀 万里 内环至中环#近11号线(花桥-三林)上海西站站#房屋户型5室3厅1厨3卫#建筑面积236.08㎡#房屋朝向南#装修情况精装#配备电梯有
330#48239元/平米#罗山六村#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积68.41㎡#房屋朝向南#装修情况简装#配备电梯无
750#64483元/平米#万兆家园(二期)(公寓)#闵行 七宝 外环外#近9号线七宝站#房屋户型3室2厅1厨2卫#建筑面积116.31㎡#房屋朝向南#装修情况精装#配备电梯有
765#77414元/平米#尚东国际名园（一期）#浦东 三林 内环至中环#近6号线高青路站#房屋户型2室2厅1厨1卫#建筑面积98.82㎡#房屋朝向南 北#装修情况简装#配备电梯有
2300#153303元/平米#翠湖天地御苑#黄浦 新天地 内环内#近10号线(新江湾城-虹桥火车站)新天地站#房屋户型2室2厅1厨2卫#建筑面积150.03㎡#房屋朝向暂无数据#装修情况精装#配备电梯有
1158#87695元/平米#保利星苑#徐汇 龙华 内环至中环#近1号线漕宝路站#房屋户型3室2厅1厨2卫#建筑面积132.05㎡#房屋朝向南#装修情况简装#配备电梯有
907#71054元/平米#新梅共和城#静安 大宁 内环至中环#近1号线上海马戏城站#房屋户型3室2厅1厨2卫#建筑面积127.65㎡#房屋朝向南 北#装修情况精装#配备电梯有
1198#84012元/平米#仁德坊#黄浦 五里桥 内环内#近9号线马当路站#房屋户型4室2厅1厨2卫#建筑面积142.6㎡#房屋朝向南#装修情况精装#配备电梯有
980#67919元/平米#耀浦苑#杨浦 鞍山 内环内#近8号线鞍山新村站#房屋户型3室2厅1厨2卫#建筑面积144.29㎡#房屋朝向南#装修情况精装#配备电梯有
730#74696元/平米#新平公寓(公寓)#静安 曹家渡 内环内#近7号线昌平路站#房屋户型2室1厅1厨1卫#建筑面积97.73㎡#房屋朝向南#装修情况简装#配备电梯有
1168#77997元/平米#虹叶茗园#虹口 临平路 内环内#近4号线临平路站#房屋户型3室2厅1厨2卫#建筑面积149.75㎡#房屋朝向南#装修情况简装#配备电梯有
2360#91655元/平米#四季雅苑(公寓)#浦东 花木 内环内##房屋户型4室2厅1厨3卫#建筑面积257.49㎡#房屋朝向西#装修情况精装#配备电梯有
317#42786元/平米#水岸秀苑#嘉定 江桥 外环外#近13号线金运路站#房屋户型2室2厅1厨1卫#建筑面积74.09㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
510#59965元/平米#龙山小区#徐汇 万体馆 内环内#近4号线上海体育场站#房屋户型3室1厅1厨1卫#建筑面积85.05㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
560#47519元/平米#中环一号(一期)#宝山 大华 中环至外环##房屋户型3室2厅1厨1卫#建筑面积117.85㎡#房屋朝向南#装修情况简装#配备电梯有
950#71103元/平米#浦江风景苑#杨浦 东外滩 内环内##房屋户型3室2厅1厨2卫#建筑面积133.61㎡#房屋朝向南#装修情况简装#配备电梯有
595#58644元/平米#三林彩虹坊#浦东 三林 中环至外环#近11号线(嘉定北-迪士尼)三林东站#房屋户型3室2厅1厨1卫#建筑面积101.46㎡#房屋朝向南#装修情况简装#配备电梯无
666#110595元/平米#沧州大楼#静安 南京西路 内环内##房屋户型2室1厅1厨1卫#建筑面积60.22㎡#房屋朝向南#装修情况精装#配备电梯无
680#34638元/平米#华高苑#浦东 高行 中环至外环#近12号线杨高北路站#房屋户型5室3厅1厨3卫#建筑面积196.32㎡#房屋朝向南 北#装修情况其他#配备电梯无
1198#86243元/平米#滨江兰庭#浦东 陆家嘴 内环内##房屋户型2室2厅1厨2卫#建筑面积138.91㎡#房屋朝向南#装修情况精装#配备电梯有
1150#111165元/平米#东海园#静安 江宁路 内环内#近7号线昌平路站#房屋户型3室2厅1厨2卫#建筑面积103.45㎡#房屋朝向南#装修情况简装#配备电梯有
308#52903元/平米#九城湖滨国际#松江 九亭 外环外##房屋户型1室2厅1厨1卫#建筑面积58.22㎡#房屋朝向南#装修情况精装#配备电梯有
218#36401元/平米#新德三村#浦东 川沙 外环外#近2号线华夏东路站#房屋户型2室1厅1厨1卫#建筑面积59.89㎡#房屋朝向南#装修情况简装#配备电梯无
363#50948元/平米#罗山三村#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积71.25㎡#房屋朝向南#装修情况简装#配备电梯无
385#40387元/平米#同润加州(公寓)#松江 莘闵别墅 外环外##房屋户型2室2厅1厨2卫#建筑面积95.33㎡#房屋朝向南 北#装修情况精装#配备电梯无
825#99892元/平米#丁香大楼#长宁 镇宁路 内环内##房屋户型2室1厅1厨1卫#建筑面积82.59㎡#房屋朝向南#装修情况简装#配备电梯有
390#68954元/平米#西凌新邨#黄浦 蓬莱公园 内环内#近4号线西藏南路站#房屋户型2室1厅1厨1卫#建筑面积56.56㎡#房屋朝向南 北#装修情况简装#配备电梯无
415#49072元/平米#爱博四村#闵行 华漕 外环外##房屋户型2室2厅1厨1卫#建筑面积84.57㎡#房屋朝向南#装修情况毛坯#配备电梯有
270#74586元/平米#秦家弄小区#杨浦 东外滩 内环内#近12号线江浦公园站#房屋户型1室1厅1厨1卫#建筑面积36.2㎡#房屋朝向南#装修情况毛坯#配备电梯暂无数据
1280#83530元/平米#虹桥河滨花园#长宁 中山公园 内环至中环##房屋户型3室2厅1厨2卫#建筑面积153.24㎡#房屋朝向南#装修情况精装#配备电梯有
500#46975元/平米#嘉骏香山苑#宝山 淞南 中环至外环##房屋户型3室2厅1厨1卫#建筑面积106.44㎡#房屋朝向南#装修情况精装#配备电梯有
1450#95170元/平米#汇豪天下#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨2卫#建筑面积152.36㎡#房屋朝向南#装修情况精装#配备电梯有
760#83499元/平米#上海滩大宁城(公寓)#静安 大宁 内环至中环#近1号线中山北路站#房屋户型3室2厅1厨2卫#建筑面积91.02㎡#房屋朝向南#装修情况精装#配备电梯有
340#41103元/平米#奥林匹克花园#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积82.72㎡#房屋朝向南 北#装修情况精装#配备电梯无
718#49494元/平米#绿水家园#闵行 莘庄 外环外#近5号线春申路站#房屋户型3室2厅1厨2卫#建筑面积145.07㎡#房屋朝向南 北#装修情况精装#配备电梯有
718#49914元/平米#明泉公寓#闵行 七宝 外环外#近9号线七宝站#房屋户型3室2厅1厨2卫#建筑面积143.85㎡#房屋朝向东南#装修情况简装#配备电梯有
192#33756元/平米#桃浦六村绿春苑#普陀 桃浦 外环外#近11号线(花桥-三林)桃浦新村站#房屋户型2室1厅1厨1卫#建筑面积56.88㎡#房屋朝向南#装修情况精装#配备电梯无
360#51072元/平米#梅陇十一村#徐汇 华东理工 中环至外环##房屋户型3室0厅1厨1卫#建筑面积70.49㎡#房屋朝向南 北#装修情况简装#配备电梯无
310#35080元/平米#华沙一村#浦东 川沙 外环外#近2号线川沙站#房屋户型3室1厅1厨1卫#建筑面积88.37㎡#房屋朝向南#装修情况精装#配备电梯无
295#37262元/平米#菊泉新城(菊盛路50弄)#宝山 顾村 外环外#近7号线顾村公园站#房屋户型2室2厅1厨1卫#建筑面积79.17㎡#房屋朝向南#装修情况毛坯#配备电梯无
418#48878元/平米#平吉二村#闵行 古美 中环至外环#近12号线虹莘路站#房屋户型2室1厅1厨1卫#建筑面积85.52㎡#房屋朝向南#装修情况毛坯#配备电梯无
360#75032元/平米#打浦路470弄#黄浦 打浦桥 内环内#近4号线鲁班路站#房屋户型2室0厅1厨1卫#建筑面积47.98㎡#房屋朝向东#装修情况简装#配备电梯无
780#65868元/平米#东方城市花园(二期)#浦东 南码头 内环至中环#近6号线临沂新村站#房屋户型2室2厅1厨2卫#建筑面积118.42㎡#房屋朝向南 北#装修情况精装#配备电梯有
298#58478元/平米#国顺路300弄#杨浦 五角场 内环至中环#近10号线(新江湾城-虹桥火车站)国权路站#房屋户型2室0厅1厨1卫#建筑面积50.96㎡#房屋朝向南#装修情况简装#配备电梯无
212#47652元/平米#泰山一村#普陀 甘泉宜川 内环至中环##房屋户型2室0厅1厨1卫#建筑面积44.49㎡#房屋朝向南#装修情况精装#配备电梯无
460#61033元/平米#市政馨苑#普陀 真如 内环至中环#近11号线(花桥-三林)真如站#房屋户型2室1厅1厨1卫#建筑面积75.37㎡#房屋朝向南 北#装修情况简装#配备电梯无
258#47314元/平米#银都新村(8至10区)#闵行 颛桥 外环外#近5号线银都路站#房屋户型2室1厅1厨1卫#建筑面积54.53㎡#房屋朝向南#装修情况简装#配备电梯无
192#69265元/平米#双辽新村#杨浦 鞍山 内环内#近8号线江浦路站#房屋户型1室1厅1厨1卫#建筑面积27.72㎡#房屋朝向南#装修情况精装#配备电梯无
430#68157元/平米#金桥酒店公寓#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型1室1厅1厨1卫#建筑面积63.09㎡#房屋朝向南#装修情况简装#配备电梯有
620#89441元/平米#乐活居#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型1室2厅1厨1卫#建筑面积69.32㎡#房屋朝向西南#装修情况精装#配备电梯有
385#42712元/平米#保利西子湾#松江 松江大学城 外环外##房屋户型2室2厅1厨1卫#建筑面积90.14㎡#房屋朝向南#装修情况简装#配备电梯有
538#72576元/平米#新里城和合苑#浦东 三林 内环至中环##房屋户型2室2厅1厨1卫#建筑面积74.13㎡#房屋朝向南#装修情况简装#配备电梯无
850#102373元/平米#新福康里(公寓)#静安 南京西路 内环内#近2号线南京西路站#房屋户型2室1厅1厨1卫#建筑面积83.03㎡#房屋朝向南#装修情况精装#配备电梯无
272#68120元/平米#潍坊三村#浦东 潍坊 内环内#近9号线商城路站#房屋户型1室1厅1厨1卫#建筑面积39.93㎡#房屋朝向南#装修情况简装#配备电梯无
350#39782元/平米#王桥苑#浦东 川沙 外环外#近2号线川沙站#房屋户型2室2厅1厨1卫#建筑面积87.98㎡#房屋朝向南#装修情况其他#配备电梯无
670#60694元/平米#永昌大厦#静安 江宁路 内环内#近7号线昌平路站#房屋户型3室1厅1厨1卫#建筑面积110.39㎡#房屋朝向北 南#装修情况简装#配备电梯有
405#42179元/平米#馨佳园(韶山路245弄)#宝山 顾村 外环外#近7号线刘行站#房屋户型3室1厅1厨1卫#建筑面积96.02㎡#房屋朝向南 北#装修情况精装#配备电梯有
200#39262元/平米#中虹家园#浦东 曹路 外环外##房屋户型1室1厅1厨1卫#建筑面积50.94㎡#房屋朝向南#装修情况简装#配备电梯有
415#42347元/平米#绿地海域笙晖(公寓)#宝山 杨行 外环外##房屋户型3室1厅1厨1卫#建筑面积98㎡#房屋朝向东#装修情况毛坯#配备电梯有
830#77383元/平米#汤臣高尔夫(公寓)#浦东 张江 内环至中环##房屋户型2室2厅1厨2卫#建筑面积107.26㎡#房屋朝向南#装修情况精装#配备电梯有
1850#89637元/平米#家化滨江苑#浦东 塘桥 内环内#近4号线塘桥站#房屋户型3室2厅1厨2卫#建筑面积206.39㎡#房屋朝向东 南#装修情况毛坯#配备电梯有
860#69060元/平米#证大家园(二期)#浦东 金桥 #近12号线杨高北路站#房屋户型3室2厅1厨2卫#建筑面积124.53㎡#房屋朝向东南#装修情况精装#配备电梯无
738#98269元/平米#达安锦园#静安 江宁路 内环内#近7号线昌平路站#房屋户型2室2厅1厨1卫#建筑面积75.1㎡#房屋朝向东 北#装修情况精装#配备电梯有
1467#127566元/平米#淡水湾花园#黄浦 新天地 内环内#近9号线马当路站#房屋户型2室2厅1厨2卫#建筑面积115㎡#房屋朝向南#装修情况精装#配备电梯有
1680#92111元/平米#阳光四季公寓#徐汇 建国西路 内环内#近9号线嘉善路站#房屋户型3室2厅1厨2卫#建筑面积182.39㎡#房屋朝向南#装修情况简装#配备电梯有
290#45158元/平米#三门路510弄#杨浦 五角场 中环至外环#近3号线江湾镇站#房屋户型2室1厅1厨1卫#建筑面积64.22㎡#房屋朝向南 北#装修情况简装#配备电梯无
1500#99450元/平米#古北嘉年华庭#长宁 古北 内环至中环#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型3室2厅1厨2卫#建筑面积150.83㎡#房屋朝向南#装修情况简装#配备电梯有
255#52665元/平米#由由四村#浦东 北蔡 内环至中环#近7号线杨高南路站#房屋户型2室0厅1厨1卫#建筑面积48.42㎡#房屋朝向南 北#装修情况简装#配备电梯无
1600#66667元/平米#上海星河湾#闵行 颛桥 外环外##房屋户型3室2厅1厨3卫#建筑面积240㎡#房屋朝向南#装修情况精装#配备电梯有
