550#107192元/平米#梅园三街坊#浦东 源深 内环内#近2号线世纪大道站#房屋户型2室1厅1厨1卫#建筑面积51.31㎡#房屋朝向南 北#装修情况精装#配备电梯无
392#42074元/平米#金厦苑#浦东 川沙 外环外#近2号线川沙站#房屋户型2室2厅1厨1卫#建筑面积93.17㎡#房屋朝向南#装修情况简装#配备电梯无
479#79834元/平米#北蒙三小区#黄浦 五里桥 内环内#近9号线马当路站#房屋户型2室1厅0厨1卫#建筑面积60㎡#房屋朝向南#装修情况精装#配备电梯无
735#104315元/平米#东元坊#黄浦 蓬莱公园 内环内#近4号线南浦大桥站#房屋户型2室1厅1厨1卫#建筑面积70.46㎡#房屋朝向南#装修情况精装#配备电梯有
248#31055元/平米#新丰公寓#青浦 华新 外环外##房屋户型2室1厅1厨1卫#建筑面积79.86㎡#房屋朝向南#装修情况精装#配备电梯有
1490#64559元/平米#东苑古龙城(公寓)#闵行 古美 中环至外环#近12号线虹梅路站#房屋户型5室2厅1厨3卫#建筑面积230.8㎡#房屋朝向南#装修情况精装#配备电梯有
356#38946元/平米#合生城邦四街坊#闵行 老闵行 ##房屋户型2室2厅1厨1卫#建筑面积91.41㎡#房屋朝向南#装修情况精装#配备电梯有
460#47768元/平米#经纬学府涵青花园(二期)#宝山 上大 ##房屋户型2室2厅1厨1卫#建筑面积96.3㎡#房屋朝向南#装修情况精装#配备电梯有
225#42453元/平米#园西小区#浦东 川沙 外环外#近2号线川沙站#房屋户型2室1厅1厨1卫#建筑面积53㎡#房屋朝向南#装修情况精装#配备电梯无
370#54995元/平米#和平小区(徐汇)#徐汇 华东理工 中环至外环##房屋户型2室1厅1厨1卫#建筑面积67.28㎡#房屋朝向南#装修情况简装#配备电梯无
288#46784元/平米#梅陇九村#徐汇 华东理工 中环至外环##房屋户型2室1厅1厨1卫#建筑面积61.56㎡#房屋朝向南#装修情况简装#配备电梯无
193#32388元/平米#新理想花园#松江 松江老城 外环外##房屋户型2室1厅1厨1卫#建筑面积59.59㎡#房屋朝向南#装修情况精装#配备电梯无
620#46012元/平米#经纬学府涵青花园(二期)#宝山 上大 ##房屋户型3室2厅1厨2卫#建筑面积134.75㎡#房屋朝向南#装修情况精装#配备电梯有
618#58774元/平米#锦杨苑#杨浦 东外滩 内环内#近12号线江浦公园站#房屋户型2室2厅1厨1卫#建筑面积105.15㎡#房屋朝向南#装修情况简装#配备电梯有
588#51426元/平米#沁春园三村#闵行 莘庄 外环外##房屋户型3室2厅1厨2卫#建筑面积114.34㎡#房屋朝向南#装修情况精装#配备电梯有
329#47890元/平米#车站新村(普陀)#普陀 真如 内环至中环#近11号线(花桥-三林)上海西站站#房屋户型2室1厅1厨1卫#建筑面积68.7㎡#房屋朝向南#装修情况精装#配备电梯有
998#75378元/平米#现代星洲城#杨浦 周家嘴路 内环内#近12号线江浦公园站#房屋户型3室2厅1厨2卫#建筑面积132.4㎡#房屋朝向南#装修情况精装#配备电梯有
1620#76851元/平米#华润置地橡树湾#杨浦 新江湾城 中环至外环##房屋户型3室2厅1厨4卫#建筑面积210.8㎡#房屋朝向南#装修情况精装#配备电梯有
550#53399元/平米#保利叶之林(三期)#宝山 上大 ##房屋户型3室2厅1厨1卫#建筑面积103㎡#房屋朝向南#装修情况精装#配备电梯有
460#53877元/平米#城市名园#杨浦 中原 中环至外环##房屋户型2室1厅1厨1卫#建筑面积85.38㎡#房屋朝向南#装修情况精装#配备电梯有
210#42718元/平米#清涧七街坊#普陀 真光 中环至外环##房屋户型1室1厅1厨1卫#建筑面积49.16㎡#房屋朝向南#装修情况精装#配备电梯无
437#61188元/平米#芝巷小区#普陀 长风 内环至中环#近13号线大渡河路站#房屋户型2室1厅1厨1卫#建筑面积71.42㎡#房屋朝向南#装修情况毛坯#配备电梯无
605#66164元/平米#三花现代城(三期金兰苑)#宝山 高境 中环至外环##房屋户型2室2厅1厨1卫#建筑面积91.44㎡#房屋朝向南 北#装修情况精装#配备电梯有
610#49473元/平米#万科城市花园#闵行 七宝 外环外#近9号线七宝站#房屋户型3室2厅1厨2卫#建筑面积123.3㎡#房屋朝向南#装修情况精装#配备电梯无
435#37180元/平米#日月华城#闵行 颛桥 外环外##房屋户型3室1厅1厨1卫#建筑面积117㎡#房屋朝向南#装修情况精装#配备电梯有
277#61460元/平米#静安新城七区#闵行 静安新城 中环至外环#近9号线星中路站#房屋户型1室1厅1厨1卫#建筑面积45.07㎡#房屋朝向南#装修情况精装#配备电梯有
425#47882元/平米#经纬城市绿洲#宝山 上大 中环至外环##房屋户型2室2厅1厨1卫#建筑面积88.76㎡#房屋朝向南 北#装修情况简装#配备电梯有
245#48689元/平米#日晖二村#徐汇 斜土路 内环内#近4号线大木桥路站#房屋户型1室1厅1厨1卫#建筑面积50.32㎡#房屋朝向南#装修情况简装#配备电梯无
680#62795元/平米#永和雅园#静安 阳城 内环至中环##房屋户型3室2厅1厨1卫#建筑面积108.29㎡#房屋朝向南 北#装修情况简装#配备电梯无
625#61992元/平米#星河世纪城#普陀 真如 内环至中环##房屋户型2室2厅1厨1卫#建筑面积100.82㎡#房屋朝向南 北#装修情况精装#配备电梯有
230#35743元/平米#舜峰家苑#浦东 曹路 外环外##房屋户型2室1厅1厨1卫#建筑面积64.35㎡#房屋朝向南#装修情况精装#配备电梯有
238#66930元/平米#通阁小区#静安 西藏北路 内环内#近8号线西藏北路站#房屋户型1室1厅1厨1卫#建筑面积35.56㎡#房屋朝向南#装修情况精装#配备电梯无
412#51130元/平米#小富人家#闵行 莘庄 外环外#近5号线春申路站#房屋户型2室2厅1厨1卫#建筑面积80.58㎡#房屋朝向南#装修情况简装#配备电梯无
328#42893元/平米#浦江世博家园八街坊#闵行 浦江 外环外##房屋户型2室2厅1厨1卫#建筑面积76.47㎡#房屋朝向南 北#装修情况精装#配备电梯无
336#63649元/平米#虹储小区#长宁 虹桥 内环至中环#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型2室1厅1厨1卫#建筑面积52.79㎡#房屋朝向南#装修情况简装#配备电梯无
320#53281元/平米#金杨二街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积60.06㎡#房屋朝向南#装修情况精装#配备电梯无
475#65945元/平米#莘松九村#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积72.03㎡#房屋朝向南#装修情况精装#配备电梯无
298#44725元/平米#淞南大八村#宝山 淞南 中环至外环##房屋户型2室1厅1厨1卫#建筑面积66.63㎡#房屋朝向南#装修情况精装#配备电梯无
670#57119元/平米#银欣花苑(虹口)#虹口 临平路 内环内#近10号线(新江湾城-虹桥火车站)邮电新村站#房屋户型2室2厅1厨1卫#建筑面积117.3㎡#房屋朝向西南#装修情况简装#配备电梯有
310#34664元/平米#富力桃园(公寓)#青浦 盈浦 外环外##房屋户型3室2厅1厨1卫#建筑面积89.43㎡#房屋朝向南#装修情况精装#配备电梯有
648#68951元/平米#和源馨苑#静安 西藏北路 内环内#近8号线中兴路站#房屋户型2室2厅1厨1卫#建筑面积93.98㎡#房屋朝向南#装修情况毛坯#配备电梯有
360#53484元/平米#绿洲康城亲水湾(中央区)#浦东 御桥 中环至外环##房屋户型1室1厅1厨1卫#建筑面积67.31㎡#房屋朝向南#装修情况精装#配备电梯有
318#32821元/平米#桃园公寓(川沙)#浦东 川沙 外环外#近2号线川沙站#房屋户型2室2厅1厨1卫#建筑面积96.89㎡#房屋朝向南#装修情况精装#配备电梯无
185#40148元/平米#淞南六村#宝山 淞南 中环至外环##房屋户型1室1厅1厨1卫#建筑面积46.08㎡#房屋朝向南#装修情况简装#配备电梯无
445#67262元/平米#金鹏花园#杨浦 周家嘴路 内环内#近12号线江浦公园站#房屋户型2室1厅1厨1卫#建筑面积66.16㎡#房屋朝向东南#装修情况精装#配备电梯有
101#20128元/平米#月厦新天地#松江 松江老城 外环外#近9号线松江体育中心站#房屋户型1室1厅1厨1卫#建筑面积50.18㎡#房屋朝向西#装修情况简装#配备电梯有
376#71606元/平米#莘松三村#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积52.51㎡#房屋朝向南#装修情况简装#配备电梯无
368#38737元/平米#文怡苑#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积95㎡#房屋朝向南#装修情况精装#配备电梯有
330#59675元/平米#华东化工大厦#长宁 镇宁路 内环内#近2号线江苏路站#房屋户型1室1厅0厨1卫#建筑面积55.3㎡#房屋朝向西南#装修情况简装#配备电梯有
298#50313元/平米#雍华府(公寓)#闵行 颛桥 外环外##房屋户型1室1厅1厨1卫#建筑面积59.23㎡#房屋朝向南#装修情况简装#配备电梯有
290#38595元/平米#中信泰富又一城#嘉定 嘉定新城 外环外#近11号线(花桥-三林)嘉定新城站#房屋户型2室1厅1厨1卫#建筑面积75.14㎡#房屋朝向南#装修情况简装#配备电梯有
300#58140元/平米#上南五村#浦东 世博 内环至中环#近7号线云台路站#房屋户型2室0厅1厨1卫#建筑面积51.6㎡#房屋朝向南#装修情况简装#配备电梯无
365#55531元/平米#莘松三村#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积65.73㎡#房屋朝向南#装修情况精装#配备电梯无
165#20472元/平米#丽泽荷亭苑#浦东 书院镇 外环外##房屋户型2室1厅1厨1卫#建筑面积80.6㎡#房屋朝向南#装修情况精装#配备电梯无
275#72675元/平米#瞿四小区#黄浦 世博滨江 内环内#近4号线西藏南路站#房屋户型1室1厅1厨1卫#建筑面积37.84㎡#房屋朝向南#装修情况精装#配备电梯无
1130#84759元/平米#中海馨园#徐汇 康健 内环至中环##房屋户型3室2厅1厨2卫#建筑面积133.32㎡#房屋朝向南#装修情况简装#配备电梯有
158#28754元/平米#施湾家园#浦东 川沙 外环外##房屋户型1室1厅1厨1卫#建筑面积54.95㎡#房屋朝向南#装修情况简装#配备电梯无
237#38226元/平米#淞南七村#宝山 淞南 中环至外环##房屋户型2室1厅1厨1卫#建筑面积62㎡#房屋朝向南#装修情况简装#配备电梯无
424#45814元/平米#绿地东上海#浦东 周浦 外环外##房屋户型2室2厅1厨2卫#建筑面积92.55㎡#房屋朝向南#装修情况精装#配备电梯有
204#28600元/平米#兰花清苑#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积71.33㎡#房屋朝向南#装修情况简装#配备电梯有
440#39874元/平米#鑫都城柳岸人家#闵行 颛桥 外环外##房屋户型3室2厅1厨2卫#建筑面积110.35㎡#房屋朝向南 北#装修情况简装#配备电梯无
252#33158元/平米#浦江馨都#闵行 浦江 外环外#近浦江线浦航路站#房屋户型2室1厅1厨1卫#建筑面积76㎡#房屋朝向南#装修情况毛坯#配备电梯有
262#41608元/平米#报春二村#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积62.97㎡#房屋朝向南 北#装修情况简装#配备电梯无
400#36698元/平米#日月光伯爵天地#嘉定 菊园新区 外环外##房屋户型3室2厅1厨2卫#建筑面积109㎡#房屋朝向南#装修情况精装#配备电梯有
360#40619元/平米#安高东方御府#嘉定 嘉定新城 外环外##房屋户型3室2厅1厨1卫#建筑面积88.63㎡#房屋朝向南 北#装修情况精装#配备电梯有
325#35964元/平米#维罗纳贵都#松江 松江老城 外环外##房屋户型3室2厅1厨1卫#建筑面积90.37㎡#房屋朝向南#装修情况精装#配备电梯有
335#37435元/平米#绿梅二村#闵行 莘庄 外环外##房屋户型3室1厅1厨1卫#建筑面积89.49㎡#房屋朝向南#装修情况简装#配备电梯无
225#50415元/平米#瑞冬小区#长宁 北新泾 中环至外环#近2号线淞虹路站#房屋户型1室1厅1厨1卫#建筑面积44.63㎡#房屋朝向南#装修情况简装#配备电梯无
180#58843元/平米#曹杨二村#普陀 曹杨 内环至中环#近11号线(花桥-三林)枫桥路站#房屋户型1室0厅1厨1卫#建筑面积30.59㎡#房屋朝向南#装修情况毛坯#配备电梯无
263#54712元/平米#凤城三村#杨浦 控江路 内环内#近8号线江浦路站#房屋户型1室1厅1厨1卫#建筑面积48.07㎡#房屋朝向南#装修情况精装#配备电梯无
162#28607元/平米#崧泽华城佳福雅苑（六区）#青浦 赵巷 外环外##房屋户型1室1厅1厨1卫#建筑面积56.63㎡#房屋朝向南#装修情况毛坯#配备电梯有
498#66463元/平米#阳明新城#杨浦 周家嘴路 内环内#近12号线江浦公园站#房屋户型2室1厅1厨1卫#建筑面积74.93㎡#房屋朝向南#装修情况精装#配备电梯有
538#92951元/平米#半岛花园#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型1室1厅1厨1卫#建筑面积57.88㎡#房屋朝向南#装修情况精装#配备电梯有
660#52708元/平米#保利叶之林(二期)#宝山 上大 ##房屋户型3室1厅1厨2卫#建筑面积125.22㎡#房屋朝向南 北#装修情况精装#配备电梯有
348#53228元/平米#沪南船舶小区#浦东 金桥 中环至外环#近6号线博兴路站#房屋户型2室2厅1厨1卫#建筑面积65.38㎡#房屋朝向南#装修情况精装#配备电梯无
182#62889元/平米#虹霞小区#长宁 仙霞 内环至中环#近10号线(新江湾城-虹桥火车站)水城路站#房屋户型1室1厅1厨1卫#建筑面积28.94㎡#房屋朝向南#装修情况精装#配备电梯无
368#41307元/平米#中大九里德(公寓)#松江 九亭 外环外##房屋户型3室2厅1厨1卫#建筑面积89.09㎡#房屋朝向南#装修情况精装#配备电梯有
218#39393元/平米#菊泉新城(陆翔路698弄)#宝山 顾村 外环外#近7号线刘行站#房屋户型2室1厅1厨1卫#建筑面积55.34㎡#房屋朝向南 北#装修情况精装#配备电梯无
224.5#31456元/平米#牡丹逸庭#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积71.37㎡#房屋朝向南#装修情况精装#配备电梯有
570#48306元/平米#锦秋花园(公寓)#宝山 上大 中环至外环#近7号线上海大学站#房屋户型3室2厅1厨2卫#建筑面积118㎡#房屋朝向南#装修情况精装#配备电梯有
185#41827元/平米#逸仙路1321弄#宝山 高境 中环至外环##房屋户型1室1厅1厨1卫#建筑面积44.23㎡#房屋朝向南#装修情况毛坯#配备电梯无
290#33832元/平米#沿海丽水馨庭(公寓)#松江 莘闵别墅 外环外##房屋户型3室2厅0厨1卫#建筑面积85.72㎡#房屋朝向南#装修情况毛坯#配备电梯有
452#44718元/平米#九城湖滨国际#松江 九亭 外环外##房屋户型3室2厅1厨1卫#建筑面积101.08㎡#房屋朝向南 北#装修情况精装#配备电梯有
786#50763元/平米#金桂苑(徐汇)#徐汇 康健 内环至中环#近12号线虹漕路站#房屋户型3室2厅1厨2卫#建筑面积154.84㎡#房屋朝向西南 北#装修情况精装#配备电梯有
235#55126元/平米#海阳新村#浦东 三林 内环至中环#近6号线灵岩南路站#房屋户型1室1厅1厨1卫#建筑面积42.63㎡#房屋朝向南#装修情况简装#配备电梯无
528#88251元/平米#悦来小区#黄浦 黄浦滨江 内环内#近9号线小南门站#房屋户型2室1厅1厨1卫#建筑面积59.83㎡#房屋朝向南 北#装修情况精装#配备电梯有
99#20873元/平米#解放新村#奉贤 南桥 外环外##房屋户型3室1厅1厨1卫#建筑面积47.43㎡#房屋朝向南#装修情况精装#配备电梯无
498#67636元/平米#春申景城湖滨晨韵#闵行 春申 外环外##房屋户型2室1厅1厨1卫#建筑面积73.63㎡#房屋朝向南#装修情况简装#配备电梯有
288#50403元/平米#金杨新村九街坊#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型2室1厅0厨1卫#建筑面积57.14㎡#房屋朝向南#装修情况精装#配备电梯无
558#103660元/平米#天平小区#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型2室1厅1厨1卫#建筑面积53.83㎡#房屋朝向西南#装修情况精装#配备电梯有
179#40849元/平米#桃浦六村樱花苑#普陀 桃浦 外环外#近11号线(花桥-三林)桃浦新村站#房屋户型1室1厅1厨1卫#建筑面积43.82㎡#房屋朝向南#装修情况精装#配备电梯无
700#59012元/平米#七韵美地苑#闵行 航华 外环外#近10号线(新江湾城-航中路)航中路站#房屋户型3室2厅1厨2卫#建筑面积118.62㎡#房屋朝向南#装修情况简装#配备电梯有
358#52401元/平米#凌云新村#徐汇 华东理工 内环至中环##房屋户型2室1厅1厨1卫#建筑面积68.32㎡#房屋朝向南#装修情况简装#配备电梯无
185#27416元/平米#李园二村#嘉定 嘉定老城 外环外##房屋户型2室1厅0厨1卫#建筑面积67.48㎡#房屋朝向南#装修情况简装#配备电梯无
275#66490元/平米#潍坊四村#浦东 潍坊 内环内#近4号线浦电路站#房屋户型1室1厅1厨1卫#建筑面积41.36㎡#房屋朝向南#装修情况精装#配备电梯无
1560#101935元/平米#强生古北花园#长宁 古北 内环至中环#近10号线(新江湾城-虹桥火车站)伊犁路站#房屋户型3室2厅1厨2卫#建筑面积153.04㎡#房屋朝向南#装修情况精装#配备电梯有
149#24099元/平米#鸿宝一村(南区)#奉贤 西渡 外环外#近5号线南延伸段西渡站#房屋户型2室1厅1厨1卫#建筑面积61.83㎡#房屋朝向南#装修情况简装#配备电梯无
260#52728元/平米#金菊小区#长宁 北新泾 中环至外环#近2号线淞虹路站#房屋户型2室0厅1厨1卫#建筑面积49.31㎡#房屋朝向南 北#装修情况精装#配备电梯无
537#62486元/平米#中城绿苑#闵行 春申 外环外##房屋户型2室2厅1厨1卫#建筑面积85.94㎡#房屋朝向南#装修情况简装#配备电梯有
1250#88804元/平米#联洋花园(三期)#浦东 联洋 内环内#近9号线芳甸路站#房屋户型3室2厅1厨2卫#建筑面积140.76㎡#房屋朝向南#装修情况精装#配备电梯有
336#42629元/平米#丰庄十二街坊#嘉定 丰庄 中环至外环#近13号线丰庄站#房屋户型2室1厅1厨1卫#建筑面积78.82㎡#房屋朝向南#装修情况精装#配备电梯无
215#28383元/平米#罗南二村#宝山 罗店 外环外##房屋户型2室2厅1厨1卫#建筑面积75.75㎡#房屋朝向南#装修情况简装#配备电梯无
940#81098元/平米#东方知音苑#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型3室2厅1厨2卫#建筑面积115.91㎡#房屋朝向南#装修情况简装#配备电梯有
888#79145元/平米#南洋新都#长宁 天山 内环至中环#近2号线威宁路站#房屋户型3室2厅1厨2卫#建筑面积112.2㎡#房屋朝向南#装修情况简装#配备电梯有
1169#87981元/平米#上海五月天(公寓)#徐汇 徐家汇 内环内#近4号线上海体育场站#房屋户型3室2厅1厨2卫#建筑面积132.87㎡#房屋朝向东#装修情况精装#配备电梯有
335#61009元/平米#虹桥小区#长宁 虹桥 内环至中环#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型2室1厅0厨1卫#建筑面积54.91㎡#房屋朝向南#装修情况精装#配备电梯无
798#66528元/平米#越秀苑#静安 不夜城 内环内#近1号线中山北路站#房屋户型3室2厅1厨1卫#建筑面积119.95㎡#房屋朝向南#装修情况精装#配备电梯有
315#54812元/平米#谈家桥路85弄#静安 大宁 内环至中环#近1号线中山北路站#房屋户型2室1厅1厨1卫#建筑面积57.47㎡#房屋朝向南 北#装修情况简装#配备电梯无
660#66379元/平米#兰花教师公寓#杨浦 黄兴公园 内环至中环#近8号线翔殷路站#房屋户型3室2厅1厨1卫#建筑面积99.43㎡#房屋朝向南#装修情况简装#配备电梯无
345#38398元/平米#美兰湖中华园#宝山 罗店 外环外##房屋户型3室2厅1厨1卫#建筑面积89.85㎡#房屋朝向南 北#装修情况精装#配备电梯有
293#53109元/平米#梅陇四村#徐汇 华东理工 内环至中环##房屋户型2室1厅1厨1卫#建筑面积55.17㎡#房屋朝向南#装修情况精装#配备电梯无
268#54505元/平米#罗城小区#徐汇 上海南站 内环至中环##房屋户型1室1厅0厨1卫#建筑面积49.17㎡#房屋朝向南#装修情况简装#配备电梯无
999#94451元/平米#古北御庭#浦东 北蔡 内环至中环#近2号线龙阳路站#房屋户型2室2厅1厨2卫#建筑面积105.77㎡#房屋朝向南#装修情况精装#配备电梯有
206.8#28980元/平米#牡丹逸庭#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积71.36㎡#房屋朝向南#装修情况简装#配备电梯有
232#29847元/平米#浦江宝邸#闵行 浦江 外环外##房屋户型2室1厅1厨1卫#建筑面积77.73㎡#房屋朝向南#装修情况毛坯#配备电梯有
328#35769元/平米#嘉宝紫提湾(公寓)#嘉定 嘉定新城 外环外##房屋户型2室2厅1厨1卫#建筑面积91.7㎡#房屋朝向南#装修情况毛坯#配备电梯有
386#39497元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积97.73㎡#房屋朝向南 北#装修情况精装#配备电梯有
225#41096元/平米#永清新村#宝山 淞宝 外环外##房屋户型2室1厅1厨1卫#建筑面积54.75㎡#房屋朝向南#装修情况精装#配备电梯无
242#40900元/平米#桃浦三村石榴苑#普陀 桃浦 外环外#近11号线(花桥-三林)桃浦新村站#房屋户型2室1厅1厨1卫#建筑面积59.17㎡#房屋朝向南#装修情况精装#配备电梯无
195#27201元/平米#嘉邦小区#嘉定 菊园新区 外环外##房屋户型2室1厅1厨1卫#建筑面积71.69㎡#房屋朝向南#装修情况精装#配备电梯无
330#79962元/平米#天钥桥路69弄丙支弄#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型2室1厅1厨1卫#建筑面积41.27㎡#房屋朝向南#装修情况精装#配备电梯无
710#66982元/平米#飘鹰花苑#虹口 临平路 内环内#近4号线临平路站#房屋户型3室2厅1厨1卫#建筑面积106㎡#房屋朝向南 北#装修情况精装#配备电梯无
515#70107元/平米#长丰坊#徐汇 康健 内环至中环##房屋户型3室1厅1厨1卫#建筑面积73.46㎡#房屋朝向南#装修情况精装#配备电梯无
650#62543元/平米#福苑小区#徐汇 田林 内环至中环#近3号线宜山路站#房屋户型3室1厅1厨1卫#建筑面积103.93㎡#房屋朝向东南#装修情况简装#配备电梯有
239#31867元/平米#瑞和苑#浦东 周浦 外环外##房屋户型2室1厅1厨1卫#建筑面积75㎡#房屋朝向南#装修情况精装#配备电梯有
405#104355元/平米#瑞雪大楼#黄浦 淮海中路 内环内#近9号线打浦桥站#房屋户型1室0厅1厨1卫#建筑面积38.81㎡#房屋朝向南#装修情况简装#配备电梯有
195#52364元/平米#虹仙小区#长宁 仙霞 内环至中环##房屋户型1室1厅1厨1卫#建筑面积37.24㎡#房屋朝向南#装修情况简装#配备电梯无
212#29445元/平米#塘和家园德宁苑#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积72㎡#房屋朝向东南#装修情况毛坯#配备电梯有
263#38378元/平米#绿梅二村#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积68.53㎡#房屋朝向南#装修情况简装#配备电梯无
155#39990元/平米#曙航苑#浦东 川沙 外环外#近2号线川沙站#房屋户型1室1厅1厨1卫#建筑面积38.76㎡#房屋朝向南#装修情况简装#配备电梯无
205#51315元/平米#运光小区#虹口 曲阳 内环至中环##房屋户型1室1厅1厨1卫#建筑面积39.95㎡#房屋朝向南#装修情况简装#配备电梯无
272#77781元/平米#控江路1200弄#杨浦 控江路 内环至中环#近8号线黄兴路站#房屋户型1室1厅1厨1卫#建筑面积34.97㎡#房屋朝向南#装修情况简装#配备电梯无
275#38897元/平米#森安苑#闵行 春申 外环外##房屋户型2室1厅1厨1卫#建筑面积70.7㎡#房屋朝向南#装修情况简装#配备电梯无
350#40627元/平米#英伦风尚(公寓)#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积86.15㎡#房屋朝向南 北#装修情况精装#配备电梯有
290#52728元/平米#金鑫花园(公寓)#宝山 大华 内环至中环##房屋户型1室1厅1厨1卫#建筑面积55㎡#房屋朝向南 北#装修情况简装#配备电梯无
408#50234元/平米#康泰新城#宝山 大华 内环至中环##房屋户型2室2厅1厨1卫#建筑面积81.22㎡#房屋朝向南#装修情况精装#配备电梯无
798#87261元/平米#路易凯旋宫#长宁 中山公园 内环内#近2号线中山公园站#房屋户型2室2厅1厨1卫#建筑面积91.45㎡#房屋朝向南#装修情况精装#配备电梯有
405#80630元/平米#长桥一村#徐汇 长桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积50.23㎡#房屋朝向东南#装修情况精装#配备电梯无
325#39068元/平米#盐湖新居#嘉定 江桥 外环外##房屋户型2室2厅1厨1卫#建筑面积83.19㎡#房屋朝向南#装修情况精装#配备电梯有
415#69052元/平米#文化名园#杨浦 五角场 中环至外环#近3号线江湾镇站#房屋户型2室1厅1厨1卫#建筑面积60.1㎡#房屋朝向南#装修情况简装#配备电梯无
838#80998元/平米#虹叶茗园#虹口 临平路 内环内#近4号线临平路站#房屋户型2室2厅1厨1卫#建筑面积103.46㎡#房屋朝向南#装修情况精装#配备电梯有
200#33767元/平米#华银坊#闵行 老闵行 ##房屋户型1室1厅1厨1卫#建筑面积59.23㎡#房屋朝向南#装修情况精装#配备电梯无
425#45567元/平米#众众德尚世嘉#闵行 颛桥 外环外#近5号线颛桥站#房屋户型2室2厅1厨1卫#建筑面积93.27㎡#房屋朝向南#装修情况精装#配备电梯无
255#69502元/平米#鞍山四村第一小区#杨浦 鞍山 内环内#近8号线鞍山新村站#房屋户型1室1厅1厨1卫#建筑面积36.69㎡#房屋朝向南#装修情况简装#配备电梯无
695#74627元/平米#东城新村#浦东 杨东 内环内##房屋户型3室2厅1厨1卫#建筑面积93.13㎡#房屋朝向南#装修情况精装#配备电梯无
195#42392元/平米#三门路510弄#杨浦 五角场 中环至外环#近3号线江湾镇站#房屋户型1室1厅1厨1卫#建筑面积46㎡#房屋朝向南#装修情况精装#配备电梯无
350#59142元/平米#国和二村#杨浦 中原 中环至外环#近8号线市光路站#房屋户型2室1厅1厨1卫#建筑面积59.18㎡#房屋朝向南#装修情况精装#配备电梯无
540#67500元/平米#丰景湾名邸#虹口 江湾镇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积80㎡#房屋朝向南#装修情况精装#配备电梯有
265#53245元/平米#延吉三村#杨浦 黄兴公园 内环至中环#近8号线延吉中路站#房屋户型2室1厅1厨1卫#建筑面积49.77㎡#房屋朝向南#装修情况简装#配备电梯无
230#35781元/平米#临河小区#浦东 川沙 外环外##房屋户型2室1厅0厨1卫#建筑面积64.28㎡#房屋朝向南#装修情况简装#配备电梯无
1830#116725元/平米#福源汇居#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型3室2厅1厨2卫#建筑面积156.78㎡#房屋朝向南#装修情况精装#配备电梯有
688#77304元/平米#荣信虹桥世嘉#闵行 金虹桥 中环至外环#近9号线漕河泾开发区站#房屋户型2室2厅1厨1卫#建筑面积89㎡#房屋朝向南 北#装修情况简装#配备电梯有
370#41291元/平米#中大九里德(公寓)#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积89.61㎡#房屋朝向南 北#装修情况精装#配备电梯有
355#37150元/平米#上海源花城#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积95.56㎡#房屋朝向南#装修情况精装#配备电梯有
368#92556元/平米#长桥一村#徐汇 长桥 中环至外环##房屋户型1室1厅1厨1卫#建筑面积39.76㎡#房屋朝向南#装修情况精装#配备电梯无
1450#93742元/平米#尊园#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型3室2厅1厨2卫#建筑面积154.68㎡#房屋朝向南#装修情况简装#配备电梯有
380#51069元/平米#玉华苑#宝山 大华 内环至中环#近7号线行知路站#房屋户型2室1厅1厨1卫#建筑面积74.41㎡#房屋朝向南#装修情况精装#配备电梯无
223#40956元/平米#环镇北路500弄#宝山 大场镇 中环至外环#近7号线场中路站#房屋户型2室1厅1厨1卫#建筑面积54.45㎡#房屋朝向南#装修情况简装#配备电梯无
319#31150元/平米#夏朵园#闵行 老闵行 外环外##房屋户型2室2厅1厨1卫#建筑面积102.41㎡#房屋朝向南#装修情况精装#配备电梯有
